source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp
2013566262776861184,345.66344375679654,0.045028042,59.64095290675462,0.04811552,0.39035868160794307,0.05492566,2.486519,-1.3188085904874383,0.05870205,-2.1079661442220843,0.06306184,-0.07588161,-0.055447485,-0.19132575,17.196358,17.759806,16.478209,1.2815971
2013566292834684672,345.6935629853946,0.117560156,59.63425680765322,0.12204349,0.3218201642308808,0.14276409,2.397928,-2.2721386346753785,0.16153197,-0.7664494225577956,0.16797477,-0.074642,-0.06503817,-0.1755459,18.669188,19.427498,17.811964,1.6155338
2013566292834684800,345.6840270831585,0.08750081,59.63376744729075,0.095920876,0.40875013520863146,0.11057104,4.5119567,-3.811904442505989,0.117849834,-2.4139463152131446,0.12400735,-0.16539994,-0.03521317,-0.13219975,18.243534,19.083529,17.255857,1.827671
2013566292834735488,345.71179609771656,0.04107046,59.64236154253673,0.04258061,0.9676451189861418,0.049984418,3.5747426,-2.0860021534249764,0.054329127,-2.9029949412035725,0.057245474,-0.017843278,-0.083204456,-0.23242666,16.930779,17.664635,16.110537,1.5540981
2013566292834749824,345.6951374442317,0.08853123,59.64591322393713,0.093434125,0.2668535371085234,0.10650785,5.920559,-4.97294066535779,0.118757725,-3.2129233406685183,0.12604362,-0.09513806,-0.067865305,-0.1459803,18.267965,18.911346,17.471523,1.4398232
2013566292834765824,345.70603884140115,0.33955944,59.64830782297921,0.34177217,-0.26813442710904345,0.42100024,4.018132,-3.6488654762386994,0.45083284,-1.682607405284444,0.44817814,-0.08822502,-0.11705335,-0.04418098,20.11146,20.794289,19.224422,1.5698662
2013566292834782976,345.698903149273,0.3870772,59.65032271895497,0.38852423,-0.220197742287612,0.46875936,6.2135916,5.9938371908419885,0.48410124,-1.6378760839060433,0.5029029,-0.101485156,-0.09351912,-0.2251791,18.549042,19.267412,17.058895,2.208517
2013566297128630528,345.6989630141352,0.29329365,59.65009028162689,0.18734577,0.003821797430053342,0.2799762,3.6684804,-3.607631311598271,0.38941586,-0.6653912602781651,0.25576654,-0.11590884,-0.05826252,-0.09528121,19.204622,,,
2013566297128632960,345.68075815773005,0.087477624,59.64040944942874,0.09164188,-0.022206128433683914,0.10847733,2.2659287,-1.573645802172933,0.11734208,-1.6303594949387905,0.12919635,-0.065834485,-0.1029891,-0.20719163,18.318052,19.185778,17.398756,1.7870216
2013566297128635392,345.68811481414104,0.3234926,59.64173654214764,0.30980644,0.4145172987679102,0.39740902,1.7326623,-1.6747680069502568,0.45289335,-0.444152041404417,0.43802324,-0.029896436,-0.02584059,0.0196642,20.023573,20.77605,19.094143,1.6819077
2013566297128639360,345.692269842895,0.3573438,59.64078139806457,0.36246628,0.43201731955615513,0.4601569,4.8978615,-4.799888709734817,0.45677114,-0.9747380222930104,0.48563004,-0.014007851,-0.1549879,-0.0024569305,20.147213,20.975883,19.173473,1.8024101
2013566297128646144,345.6891461171561,0.3957139,59.63328400543073,0.38069174,-0.5653720464209695,0.49087003,3.062013,-2.9424761721059345,0.51311743,-0.8472054310739554,0.4957798,-0.22012714,-0.1355869,-0.06522112,20.301764,21.077127,19.491726,1.5854015
2013566297129528448,345.68576841618625,0.68994695,59.634817727825165,0.81344867,0.040227712998082775,0.9123485,4.062587,-3.762106764516791,0.86415136,-1.5333508887339944,1.1648213,-0.3379498,0.077599935,-0.068702675,20.706676,21.516874,19.63731,1.8795643
2013566297129530496,345.68919620735306,0.43487185,59.638920713458816,0.4500837,0.39496100985284854,0.5514279,4.6709895,-3.8117276890922036,0.58461607,-2.69979143168694,0.6019188,0.0533623,-0.16080019,-0.17114376,20.309807,21.14851,19.436798,1.7117119
2013566297129532544,345.69478276759827,0.76616454,59.63959683934876,0.6199266,1.03377807258736,0.87620354,2.0920281,-1.8133884089626158,0.9974102,-1.043170255230123,0.9245442,-0.15023388,-0.24995954,-0.22058742,20.699594,21.661081,19.345102,2.315979
2013566297129536128,345.70334247573436,0.42606208,59.641965493906596,0.4438026,0.24072285439030175,0.52357167,3.7841187,-3.474718756204773,0.57294387,-1.4986273328729842,0.6341592,0.019595217,-0.17979433,-0.0881627,20.264055,21.028763,19.283073,1.7456894
2013566297136601728,345.6935588830449,0.040728576,59.648040245066476,0.04611683,1.0821065917573298,0.051344503,4.0353646,0.9290271534185774,0.054391686,-3.9269679562608997,0.05952416,-0.06899089,-0.03619444,-0.2288196,17.000566,17.77487,16.135067,1.6398029
2013566297136602496,345.6828170216541,0.03519962,59.64268479082473,0.037658233,0.14912836138384292,0.043655444,1.590249,-1.135953148689874,0.046737846,-1.112880127966655,0.051894926,-0.033733286,-0.10101874,-0.24616809,16.58692,17.835085,15.492195,2.3428898
2013566297136602880,345.70044984535014,0.03785897,59.647175989858454,0.042309407,0.2602538919672087,0.047406986,2.1780796,-1.9574364099355173,0.050439134,-0.9552345332346385,0.05485398,-0.08644198,-0.09824143,-0.2379209,16.870108,17.454473,16.12986,1.3246136
2013566297136604160,345.69767266853813,0.014533938,59.6439349258876,0.015647735,0.28209560289250396,0.018192148,2.662638,-1.517941414103059,0.01943276,-2.187577395128659,0.020311275,-0.011074555,-0.09888291,-0.21645945,14.719205,15.722797,13.726368,1.9964294
2013566297136794496,345.6978992705541,0.07462279,59.64875204635558,0.08231365,0.16620564756481646,0.09273225,2.2802098,-2.191802283190944,0.10234178,-0.628776041913826,0.11419812,-0.04283051,-0.14414468,-0.28089148,18.048079,18.82839,17.142994,1.6853962
2013566297139683200,345.6915064072906,0.2979765,59.633248881264464,0.29794547,1.405699609101025,0.37350956,0.53683156,0.303259951273719,0.39838395,-0.4429689758778501,0.41122663,-0.097122274,-0.13441822,-0.090049185,20.029732,20.80246,19.022009,1.7804508
2013566331488380288,345.73699787937005,0.35392466,59.65322959414259,0.3439139,0.6953760358328029,0.42484266,4.254502,-3.5714189626852324,0.45455366,-2.3120880240389092,0.4634589,-0.11624011,-0.08452468,-0.14780799,20.102331,20.896925,18.8906,2.0063248
2013566331488381440,345.73547633700497,0.34366527,59.651660936790634,0.3301446,-0.090812742527891,0.41918507,5.1252894,-4.165136984569754,0.4547999,-2.986674587720124,0.46364492,-0.07594215,-0.109149046,-0.025584666,20.164988,20.926838,19.184986,1.7418518
2013566331489282176,345.7178336224751,0.6540182,59.64434767702604,0.58676744,-0.6024860290907852,0.7314078,1.6484333,0.49097250097597345,0.8133811,-1.5736195692752213,0.8590124,-0.10744548,-0.12398002,-0.0050434424,20.590008,21.2864,19.737488,1.548912
2013566331496339200,345.7137197268328,0.014480941,59.656251083905566,0.015474566,1.958461884209273,0.017950034,7.292111,-4.948073036685566,0.019194096,5.356440586394104,0.020403191,-0.07387007,-0.085855976,-0.25233078,14.8038435,15.364672,14.096755,1.2679167
2013566331496343424,345.72751573833307,0.3885253,59.652382781280934,0.3600209,0.48219378633435417,0.47375563,4.0619664,-3.182132788206344,0.51048726,-2.5245990343007456,0.49131763,-0.18361662,-0.029593853,-0.113887146,20.22369,21.14774,19.049994,2.097746
2013566331496343680,345.7171899218545,0.03323001,59.64761974107838,0.035399295,0.3827989136818766,0.040465914,4.700354,-2.7477734677097967,0.043992303,-3.8135374663034423,0.047268197,-0.005431478,-0.08690121,-0.26138115,16.573187,17.07601,15.899522,1.1764879
2013566331499496960,345.71421850368915,0.39115894,59.64843921601879,0.39141062,0.36243645207286107,0.48224413,4.5431995,-3.9896844617936424,0.54968995,-2.1732644679509128,0.5735467,0.047323618,-0.15268008,-0.08910842,20.29772,20.893488,19.35804,1.5354481
2013566361554261376,345.6871296360998,0.04961339,59.6517624939307,0.052808464,1.3061068640172384,0.061817262,5.8147798,-5.712995385001542,0.06476024,-1.0832109102478231,0.07118669,-0.049775966,-0.12246679,-0.19402608,17.292809,18.165457,16.38965,1.7758064
2013566361554268288,345.6793564698929,0.044037417,59.65307210383922,0.045771617,0.3996546465479314,0.052788932,8.391794,-7.965344047672718,0.05735535,-2.6411188536567236,0.060659967,-0.05745881,-0.05683828,-0.23835692,16.948828,17.56103,16.200142,1.3608875
2013566361554278272,345.6846473274436,0.18161686,59.65486501709798,0.18826634,0.24219393186489724,0.22477166,2.9143374,-1.490939968635336,0.23905702,-2.5040887106217435,0.24908872,-0.16769609,-0.06270646,-0.15214285,19.341898,20.31705,18.351185,1.9658661
2013566361554279680,345.68119070284143,0.11982075,59.655235071915776,0.12163766,0.17280372658029206,0.14645,2.954521,-2.652256253566959,0.15850185,-1.3018183033977473,0.16602518,-0.13920462,-0.08825848,-0.162712,18.766653,19.609842,17.889872,1.7199707
2013566365848099712,345.6902656079278,0.37464055,59.654693524048994,0.36796227,0.4274997080096446,0.4779163,6.131186,2.6349818500016475,0.47260675,-5.536091652126741,0.49213028,-0.22534381,-0.17647958,-0.06259318,20.185598,21.13118,19.107208,2.0239716
2013566365848102272,345.69845184946223,0.3353016,59.65389870314071,0.3182431,1.1787720635244097,0.40182245,5.6642222,-5.314296699470486,0.41963845,-1.9600161449470659,0.4301266,-0.111039616,-0.061927915,-0.08632819,20.034681,20.72107,19.13791,1.5831585
2013566365856074240,345.6757555199356,0.1411081,59.65416311290345,0.13666157,0.057832558879548204,0.16692393,3.003612,-2.3730126205739994,0.18740381,-1.8413301570957294,0.18939076,-0.10211921,-0.07224664,-0.20242144,18.907663,19.867765,17.87443,1.9933357
2013566365856075008,345.6968478183608,0.036910977,59.65719578256195,0.040117413,0.26738990211963004,0.04753824,4.1089797,-3.4350844908282703,0.048877608,-2.254752652061907,0.055160705,-0.09454154,-0.107265554,-0.23455797,16.621298,17.209581,15.868678,1.3409033
2013566365856076928,345.69085981534073,0.023831178,59.64989376910472,0.026975067,0.26636954499264737,0.030382404,2.6983867,-2.0569318218437087,0.031673152,-1.7465172915686002,0.035383485,-0.03592373,-0.09166119,-0.26159528,15.937824,16.521633,15.182738,1.3388948
2013566365856077696,345.70059655218716,0.1627531,59.65150798455335,0.17440191,0.29760302754246437,0.20409846,4.7753816,2.3125041724405455,0.21336989,4.178109045772035,0.2312226,-0.095601395,-0.08044685,-0.19764148,18.67833,19.385214,17.62955,1.7556629
2013566395921774720,345.71191905289135,0.110212095,59.65658784339704,0.12275157,0.6080911271813174,0.14365287,1.8782786,1.423724349179142,0.1488611,-1.2251283339558252,0.1755214,-0.13539177,-0.12877151,-0.13316412,18.679346,19.356989,17.634731,1.7222576
2013584022459129344,345.8285554884364,0.060906686,59.497885680006966,0.060530234,0.2858485715518364,0.074261345,4.162591,-2.493420701604276,0.072077826,3.333169204611855,0.07831198,-0.1273688,-0.121954225,-0.12661222,17.55758,18.130787,16.853031,1.2777557
2013584022459129472,345.8178086332239,0.14870325,59.49830553709694,0.14736295,-0.05237900782535801,0.1799112,1.8120636,-1.48828714102331,0.17166565,-1.0337194162121597,0.20261496,-0.1343633,-0.110801615,-0.17210703,18.964857,20.162819,17.89855,2.2642689
2013584022459131776,345.8141046562454,0.061585825,59.49895716211006,0.06202017,0.43024277927451976,0.075040184,2.2528453,-1.9471646370200446,0.072728574,-1.1330764381547938,0.082333155,-0.09244518,-0.12774882,-0.19181095,17.500248,18.31476,16.623934,1.6908264
2013584022468108032,345.8191850262132,0.4925493,59.49311644243204,0.47827858,1.7734676149801893,0.6183398,3.2075286,-2.477754360500381,0.58468026,-2.0369029161670333,0.6695637,-0.12320654,0.03741335,-0.03382959,20.442778,21.431217,19.163763,2.2674541
2013584022468178560,345.831848162307,0.54976195,59.50408789659389,0.49775618,0.6563908425129947,0.6265636,1.6630974,-1.634135848339624,0.64718217,-0.3090192305870183,0.64470136,-0.011891979,-0.074344516,-0.17799947,20.245255,21.259733,19.148298,2.111435
2013584091178620160,345.8157474188954,0.045895595,59.50391848693806,0.046862,0.5905387484620257,0.054074284,2.7054105,-1.8593547572046927,0.054864634,-1.9652089181505454,0.06134798,-0.16740759,-0.036840044,-0.116351284,16.9908,17.596401,16.266283,1.3301182
2013584091178649472,345.8337001490491,0.03517262,59.512785629388304,0.034262117,0.34743063828271437,0.042938855,4.1855006,-3.5025573820768945,0.04210534,-2.291398431947158,0.042570762,-0.20638506,-0.031418096,-0.12103975,16.491106,16.94545,15.850908,1.0945415
2013584091178654720,345.82509609134803,0.118790835,59.51653428976331,0.11655336,0.3095401915717472,0.14265303,1.8192456,1.2847325407472356,0.14215319,1.2880670710848325,0.15334512,-0.17230299,-0.067510515,-0.13700151,18.649242,19.3931,17.874151,1.5189495
2013584091180456320,345.8315382542584,0.25390583,59.51286288813072,0.24275996,0.2442857757113811,0.31781942,1.8504671,-1.7036909012238624,0.29783285,-0.7222642114966558,0.31274208,-0.23459055,-0.08728673,-0.11266811,19.712118,20.930119,18.594385,2.3357334
2013584091180622336,345.830181044506,0.14608227,59.52154556807814,0.13777746,1.1145122210442602,0.17655753,2.7335024,-2.142798407445264,0.1727218,-1.6971888878453982,0.17575546,-0.17816664,-0.0525211,-0.06496428,19.021528,20.114075,18.0003,2.1137753
2013584091187611776,345.82409273267797,0.18704525,59.506058025176415,0.18631484,0.1948960143039095,0.2316265,3.1794462,-2.9488902792957963,0.21619888,-1.188664848361202,0.24385384,-0.16550654,-0.12799762,-0.07423869,19.316452,20.426502,18.301418,2.125084
2013584095474791040,345.8202865541975,0.40892076,59.51440386361945,0.35839728,-0.08019806557933234,0.4701638,2.3775508,-1.6430184337366436,0.46035227,-1.718498758533574,0.48612052,-0.19496936,-0.20289086,-0.09404281,20.177334,21.280222,18.77081,2.5094128
2013584095474796800,345.8307063790197,0.24993408,59.513926478566376,0.22516486,-0.22989897935701187,0.28970662,2.5151021,-1.1734751595731463,0.3030011,-2.224566106355632,0.28727108,-0.110707216,-0.06910868,-0.14840053,19.593134,,,
2013584095476050816,345.81730771606965,0.3685061,59.51163171412641,0.38022187,0.5912808945996033,0.4862293,4.631626,-3.043221593077584,0.46693113,-3.49152736423503,0.587858,-0.22139846,-0.16436547,-0.23830669,20.119091,21.221508,18.981163,2.240345
2013584095476052224,345.82075967079527,0.44603306,59.51233282651515,0.42861095,-0.38476368298531605,0.5385284,2.6081786,-2.203975263086545,0.5448477,-1.3946643672585444,0.581527,-0.24759635,-0.06675538,-0.16169131,20.246294,21.257145,19.121977,2.135168
2013584095476054400,345.8235053621448,0.41785103,59.510918419471864,0.38869467,-0.2924275006424516,0.50503623,5.2857957,-5.020094623230336,0.52173686,-1.6547770736377245,0.53686684,-0.25015888,-0.15678841,-0.060333617,20.328537,21.457182,19.29855,2.1586323
2013584095476060800,345.83722257442446,0.32152817,59.51733013875801,0.29319724,0.25263485824222676,0.37749314,4.073374,-2.9582156654206737,0.37121904,-2.80023835964935,0.37554416,-0.11372191,-0.0556182,-0.09718707,19.983063,21.161541,18.889162,2.272379
2013584095481664640,345.82649146704705,0.047661275,59.51968610592485,0.046981886,0.523441316239313,0.05697578,4.6920314,-4.6715428032995545,0.056893032,-0.4380018361726415,0.060389828,-0.15862054,-0.09798635,-0.099020496,16.973486,17.564573,16.235542,1.329031
2013584095481664896,345.8324069893267,0.060994416,59.52089166028105,0.059364107,0.3120968531875304,0.074623264,3.5199075,-3.177433275245825,0.07204817,-1.5144856385717638,0.07383566,-0.16271093,-0.029952098,-0.09533825,17.560183,18.523024,16.59917,1.9238529
2013584095481667584,345.83102721500586,0.072916724,59.51439077639395,0.07342326,0.6037283419336836,0.091421865,6.0627675,-4.6683839603323,0.08610457,-3.86824756132535,0.09328008,-0.1795428,-0.073037975,-0.14116426,17.847494,18.507341,16.988491,1.5188503
2013584095481671424,345.82201783635907,0.24986489,59.506502199601464,0.23907502,0.02266804142756694,0.3040407,3.587722,-0.08072258908274965,0.28300866,-3.586813940011461,0.31580633,-0.13289985,-0.1166623,-0.08261395,19.76708,20.482645,18.747086,1.7355595
2013584095481671936,345.8211161563248,0.036571056,59.50584644676736,0.036542818,1.017521344585526,0.044574074,1.9242468,-1.88922109970476,0.04368495,-0.3654711464865583,0.047058206,-0.11804661,-0.11104272,-0.14315078,16.489067,17.109615,15.733682,1.3759336
2013584095483856640,345.81161248984864,0.20857921,59.51041972676432,0.20409003,0.34075454948012385,0.25526214,5.397639,-5.172739463545596,0.24366996,-1.5418398738430774,0.27553248,-0.21414767,-0.060460906,-0.108186744,19.466957,20.728107,18.441458,2.2866497
2013584095483857408,345.8301076575054,0.1804235,59.5126592581581,0.17853226,0.0912246030065625,0.22836387,3.4546094,-2.879828703022085,0.21156816,-1.9081175723629076,0.22230919,-0.23674823,-0.056460347,-0.11258824,19.123793,20.017817,18.210403,1.8074131
2013584125538400256,345.8487093186768,0.17053303,59.517818724432296,0.16025579,0.613644229583603,0.20050776,3.907168,-2.605410724875708,0.19757952,-2.911665547400276,0.19529064,-0.16279702,-0.057834223,-0.08836703,19.067509,19.87056,18.18841,1.6821499
2013584125538444032,345.86138553817085,0.17929696,59.531230234115455,0.15960744,1.306776955697341,0.20794667,7.856122,7.600782344029339,0.21398075,1.9866454149331239,0.2061226,-0.08238295,-0.08268186,-0.09664064,19.307926,20.654533,18.15633,2.4982033
2013584125538448256,345.8587471449679,0.13109593,59.53262830481743,0.1233398,0.6423524820693333,0.15307961,2.6364224,-1.3691402238700103,0.15348105,-2.2530373952294522,0.15870477,-0.08417521,-0.05001266,-0.08512537,18.909348,19.801577,18.054647,1.7469292
2013584129834544640,345.8492680361299,1.2530599,59.515487140704906,0.9893001,2.407359054058057,0.973576,2.3070624,-1.6682043530741952,1.6832868,-1.5936220684844624,0.97197765,-0.18232687,0.06900246,-0.040943634,20.715942,,,
2013584129834544768,345.8489232495356,0.33781186,59.515162049846474,0.28945875,0.3894516811237032,0.37767422,1.6294657,-0.9935564236964392,0.378323,-1.2915122770708014,0.35697067,-0.1441628,-0.0439562,-0.01335986,19.98659,20.850176,18.710007,2.1401691
2013584129835803648,345.84706551322904,0.4343136,59.5231024353478,0.40906772,-1.1301817829114253,0.5198263,3.0994937,2.0128731439755176,0.50521886,2.3569479681105756,0.5180488,-0.19235468,-0.028062416,-0.13694842,20.359652,21.232124,19.355717,1.8764076
2013584129835806976,345.85244814127225,0.5542733,59.51978297467128,0.5194145,1.6050963133820773,0.652146,1.9852113,-1.9836994410474422,0.69080603,-0.0774606084749747,0.7016616,-0.18153203,0.029109871,-0.08349399,20.469973,21.733423,19.5028,2.2306232
2013584129841409408,345.84682425227186,0.089286834,59.51549033566844,0.08387472,0.20329816121406039,0.105495214,3.714658,-3.1865730568537325,0.105409734,-1.9090408964997323,0.10493647,-0.20440401,-0.062079575,-0.069964014,18.02857,18.958414,17.069834,1.8885803
2013584297337092224,345.8070926120966,0.08710697,59.518893292913724,0.091172434,0.36494630449196896,0.10773138,6.9861927,-6.456221927752007,0.10531734,-2.6690983148178318,0.12455518,-0.16432832,-0.064106554,-0.14109558,18.195885,18.820105,17.446161,1.3739433
2013584297337095936,345.8075878413695,0.2155512,59.52056874574352,0.21730494,0.08756850612453365,0.27057704,5.54598,-5.1099829694192795,0.25658798,-2.155450916887273,0.29946733,-0.18073517,-0.041628655,-0.17255221,19.547382,20.887896,18.483757,2.4041386
2013584301633197184,345.82822404888924,0.24491122,59.533268824035176,0.2289147,0.6817943136830045,0.2908912,10.6236725,-2.373751242344901,0.28449032,-10.355082158775023,0.2941216,-0.11711066,-0.029463124,-0.08845242,19.781134,21.076756,18.566917,2.509838
2013584301633211904,345.8330717828066,0.27946272,59.52681268027074,0.26235807,0.08318867715140602,0.339113,3.621363,-2.90454329475906,0.31791067,-2.1628446506951824,0.32065123,-0.18345091,-0.0088858055,-0.0135134375,19.79639,20.800255,18.851244,1.9490108
2013584301634477056,345.81018370282965,0.6041045,59.514989282519714,0.58122444,-0.3448777846380805,0.66339874,3.262059,-2.449411199893579,0.6380683,-2.1543940962288746,0.8223733,-0.060574174,0.07182909,-0.04076855,20.519054,21.665697,19.508066,2.157631
2013584301634479872,345.8171718361672,0.38862205,59.517156134830664,0.3941685,0.8420167034319171,0.49292713,3.4116125,0.8660160387969913,0.4801472,3.299865960236156,0.5554109,-0.19207257,-0.11726774,-0.07594476,20.263178,21.328447,19.22965,2.0987968
2013584301640088064,345.8084212169062,0.020234449,59.52621999080053,0.021789782,0.3833815115040206,0.025254084,4.9464135,-4.068184282479451,0.025359824,-2.813695274189444,0.029663129,-0.1468228,-0.030026928,-0.18339139,15.468622,15.91635,14.844318,1.072032
2013584301640088576,345.82452987094536,0.029909715,59.53133035786008,0.029366057,0.27283360113211447,0.036025696,1.5697541,-0.9899480696464419,0.035783403,-1.218249123142593,0.036874093,-0.10389314,-0.042242393,-0.13270602,16.25035,17.768742,15.06425,2.7044916
2013584301640090112,345.82546800177994,0.048447732,59.52901659294176,0.046722315,0.29965656301505733,0.058366746,2.7323031,-2.720561834667061,0.058414403,-0.25302844171440353,0.05893054,-0.16010745,-0.048869997,-0.1075577,17.199738,17.986692,16.318844,1.6678486
2013584301640091008,345.821452062329,0.05393106,59.52639539883375,0.052729573,0.22578424619582046,0.065066315,1.240816,-1.1632804000281176,0.063415594,-0.4317442427963334,0.069096945,-0.14364792,-0.118760474,-0.113989785,17.2972,18.841654,16.109224,2.7324295
2013584331696852992,345.8391990264286,0.18926316,59.52634978001965,0.18271808,0.8823338743267128,0.23645996,3.643238,-3.6226305362984883,0.21632221,-0.38695192552083074,0.21720111,-0.18530564,-0.0075624334,-0.0853211,19.274014,20.207088,18.425928,1.7811604
2013584331696860288,345.8419019191516,0.08863678,59.52763653803983,0.08585241,0.6985282882169758,0.1070614,16.487305,-15.524518027873537,0.10551412,-5.551625705181088,0.10728752,-0.14552048,-0.010430747,-0.11388722,18.218246,19.098986,17.334326,1.7646599
2013584331696880384,345.83810198377904,0.116618104,59.53369116835455,0.11243467,0.35035401245283165,0.1375658,3.6442978,-3.2655662034959123,0.1377053,-1.617709790532595,0.14313811,-0.120105475,0.01900235,-0.06335658,18.66035,19.627768,17.723186,1.9045811
2013584331696885888,345.86162182318947,0.21956763,59.53462995461564,0.19588219,0.09646326205864096,0.25357166,2.6732705,-2.411076769633656,0.2540496,-1.1545925728188107,0.25119537,-0.08749962,-0.030376263,-0.07631798,19.609543,20.583092,18.7361,1.8469925
2013584331696887936,345.85795400146833,0.087248914,59.53432856125238,0.08433727,0.31835576587190967,0.1030475,1.8939984,-1.6145276586911477,0.10574214,-0.9902172336260806,0.10808564,-0.035468906,-7.6600764E-4,-0.058596846,18.192207,19.176685,17.22979,1.9468956
2013584331696888064,345.8378838328512,0.12786153,59.53568777733043,0.12987094,0.39254371376198793,0.15818931,3.8599262,-3.5027186355804187,0.15626834,-1.6217253568269356,0.16636442,-0.10255476,0.009506734,-0.101892635,18.909645,19.919718,17.939705,1.9800129
2013584331696892672,345.8448356300387,0.0398995,59.536261899915004,0.039964758,0.4864757780070702,0.049131554,0.91111207,-0.2049365822864002,0.04896484,-0.8877647059703169,0.051099233,-0.09715428,0.01791822,-0.09657605,16.835598,17.37895,16.14753,1.2314205
2013584331696892800,345.8505175079705,0.07701484,59.53460798837845,0.07709478,0.7909850457046644,0.09224597,5.359169,-3.6518580072888396,0.09358438,-3.9223241388289964,0.099630676,-0.10530218,0.0054884017,-0.123429075,18.062199,18.975422,17.156199,1.8192234
2013584331696903168,345.86130608011393,0.1921375,59.539260937108,0.18329011,0.6785606263367423,0.23216116,0.7747199,-0.5933928117502544,0.23713404,-0.4980722103036528,0.2342429,-0.10599029,-0.05280095,-0.08455315,19.505245,20.80079,18.389662,2.411129
2013584331696911744,345.846451269175,0.17510475,59.54174780624224,0.1758206,-0.0058646525295188694,0.21594584,6.2852993,-5.309312196058309,0.21653707,-3.3639549322899542,0.22222616,-0.15320446,0.047740534,-0.10422605,19.331022,20.396402,18.398018,1.9983845
2013584331696921984,345.8593927501028,0.4335985,59.543985692691145,0.42654493,-0.4389248719115939,0.51521766,5.079846,-1.8094479158144543,0.54524535,-4.746654820217636,0.5487082,-0.067127034,-0.08851661,-0.17589465,19.071648,19.81627,17.944252,1.8720188
2013584331696929280,345.85545379461684,0.10515617,59.54584506561701,0.10236918,0.33343332984474044,0.12396277,3.1879435,-2.757624701975123,0.13128735,-1.599528100654907,0.13482068,-0.08660906,-0.031216694,-0.053206995,18.605415,19.587303,17.698591,1.8887119
2013584335992940160,345.856685530492,0.24425231,59.54093257723133,0.22695751,-4.1781357111993905E-4,0.29215336,2.7454727,-2.633406113876215,0.2973601,-0.7763971007064155,0.29069075,-0.13915063,-0.047782402,-0.061667826,19.713488,20.708132,18.817719,1.8904133
2013584335992949248,345.8422835813461,0.45835334,59.53102104322377,0.42793775,1.481454547361099,0.5725558,2.314016,-1.0702459848673804,0.52640915,-2.0516441230276325,0.5454737,-0.1599428,0.007818733,-0.10755465,20.370266,21.277328,19.357267,1.9200611
2013584335992951296,345.8579640578892,0.25954664,59.535440321689464,0.23861311,0.6355374109543585,0.30157462,2.6074982,-2.3619332465964638,0.30480316,-1.1046799037932946,0.30613497,-0.073664285,-0.057066847,-0.08239882,19.757805,20.957579,18.792603,2.1649761
2013584335992953856,345.8518721665359,0.29927987,59.53044158997729,0.27394578,-0.08993221959563598,0.3677381,5.455116,-4.8844245191804205,0.3616819,-2.4291322432413716,0.34858507,-0.21878514,0.013572075,-0.08191596,20.005665,20.849194,18.936737,1.9124565
2013584335994223616,345.8339825378206,0.47663125,59.53601349124543,0.45670602,1.867487377856152,0.57724994,6.018518,-4.944452775785594,0.56084275,-3.431463977198512,0.5842708,-0.08556512,-0.07826923,0.0073740017,20.467094,21.387152,19.328478,2.0586739
2013584335994228608,345.84291191623987,0.7030859,59.536432369580574,0.6065431,-0.08901570034003155,0.79852444,1.1673124,1.0998581874332292,0.9643213,0.3910629706233185,0.778897,-0.3526525,0.16880536,-0.45003614,20.66927,21.325474,19.52911,1.7963638
2013584335994231424,345.8439468609677,0.34348854,59.53135794838323,0.315631,0.08017090697681772,0.40157875,2.9375896,-2.553191318751801,0.39635628,-1.4528065153465881,0.41543433,-0.06396899,0.019817974,-0.13575107,20.17648,21.194761,19.230347,1.9644146
2013584335994232064,345.84747320644453,0.9366933,59.53664785102564,0.670266,1.7295198330163022,0.9833495,5.4667306,-3.0458986654561593,1.0501665,-4.539564117867428,0.92860794,-0.011828492,-0.018459147,-0.069764346,20.651268,21.211567,19.160492,2.051075
2013584335994233088,345.84768053454775,0.64472765,59.53066571206657,0.47427094,0.6549554813519637,0.67638,2.7315693,-1.8279278461092974,0.7775825,-2.0298154678289304,0.66552615,-0.19107142,-0.06747786,-0.08584378,20.61412,20.593693,19.196459,1.397234
2013584335994233728,345.849800898761,0.5211733,59.53052970282239,0.4613417,1.9626066825647268,0.6236602,2.850935,2.7972624123921244,0.64692175,0.5505938725411275,0.6246699,-0.16226305,-0.041498326,-0.11048997,20.45737,20.879873,19.03333,1.8465424
2013584335994239616,345.8632995171865,0.8691282,59.535526398682144,0.5727935,0.834560408257768,0.783089,4.368068,-3.419396255028388,1.0848873,-2.7180411601957672,0.75659627,-0.10457507,-0.22562669,0.117643066,20.667221,21.658192,19.80898,1.8492107
2013584335999829248,345.8486875899599,0.03247782,59.5362938008637,0.033569414,0.18768228542943527,0.039824627,0.6786203,-0.5509283301143868,0.041120358,-0.3962366283827965,0.04411267,-0.02366003,0.06288942,-0.052136157,16.460175,17.806644,15.321801,2.4848433
2013584335999831552,345.84911792299937,0.0135682905,59.53164063689854,0.013844816,0.6469611765884875,0.01630158,2.205214,-2.0861770869440126,0.01663068,0.7147266378202539,0.017668251,-0.060288254,-0.0055968813,-0.15826057,14.576525,15.043266,13.931693,1.1115732
