source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp
2013565060178139520,345.65351699728444,0.22434674,59.570003454095215,0.233488,0.6216598594253688,0.28054506,2.1756208,-1.6620666640679855,0.28707513,-1.4038734209305643,0.30364847,-0.084072866,-0.09236897,-0.1305949,19.666842,20.732897,18.655247,2.07765
2013565060178144896,345.6753106430365,0.08804264,59.57398426413825,0.09559706,0.3549424281160656,0.10808448,3.122285,-2.8029451943675854,0.116197735,-1.375558574243636,0.12397534,-0.086306326,-0.089018,-0.22057682,18.21549,19.02295,17.39187,1.6310787
2013565060178151936,345.6526972026464,0.16439383,59.56299569953943,0.17765263,0.2835707535258702,0.20867577,3.5021367,-3.14280212055701,0.21485035,-1.5452366058419809,0.23537007,-0.16763546,-0.0035264452,-0.1461708,19.29313,20.19533,18.457142,1.7381878
2013565060178154112,345.6496798662578,0.067281246,59.56017226159157,0.06984819,0.3732259645162695,0.08370007,1.7940077,-1.6833213532831788,0.087508634,-0.6203971547982756,0.08942898,-0.078293614,0.032571394,-0.19330774,17.769262,18.477144,16.626305,1.8508396
2013565060178950912,345.6670614862561,0.24097288,59.57136316339318,0.2679498,0.1984851917221954,0.30778503,2.8462129,-2.448601378523806,0.33234668,-1.4509579581154992,0.36601466,-0.22528845,-0.032586444,-0.22713499,19.759048,20.552883,18.759481,1.7934017
2013565060178952832,345.6724161579366,0.5267281,59.57071942931844,0.50048983,0.688928865148981,0.59419394,2.25318,-1.9222098266895795,0.69415075,-1.1755550029185178,0.73741066,0.014580367,0.0050018565,-0.09155661,20.489902,21.263918,19.684628,1.5792904
2013565060186057856,345.6749191449917,0.05146801,59.57138785602343,0.05449889,0.2953689787292162,0.06330072,2.9603767,-2.235996614504633,0.06878333,-1.9401415424135688,0.07289198,-0.058458176,-0.047924526,-0.24347146,17.208853,17.968342,16.343767,1.6245747
2013565090243627136,345.7000468542983,0.17877096,59.593156903389264,0.1874304,0.1643427216246418,0.22159667,2.914983,-2.6518859089091347,0.23423316,-1.2102176154372948,0.25564525,-0.07350129,-0.066911995,-0.13572356,19.444963,20.330479,18.52339,1.8070889
2013565094537878272,345.6842070089708,0.24287413,59.57965155619248,0.2661011,0.0371212879123609,0.3098429,3.4303715,-2.8459307228348982,0.31622952,-1.9152355242564163,0.36878195,-0.09563296,-0.026563942,0.0071404814,19.794039,20.667923,18.97856,1.6893635
2013565094537884288,345.68353152156726,0.23718499,59.57609986189664,0.24901555,0.0707048959472255,0.30171132,1.6667567,-1.2730371634417004,0.3193197,-1.075850497554389,0.35163093,-0.09136936,-0.14481197,-0.124633506,19.736004,20.57453,18.930176,1.6443539
2013565094545794432,345.6872725517227,0.011462235,59.579093658780174,0.013818099,0.4500629566674975,0.014146453,2.6413438,-2.414119535388624,0.014920697,-1.0717857606188912,0.017387005,-0.044573523,0.032042146,-0.25282723,14.178116,14.615553,13.561506,1.0540466
2013565124604889088,345.6500568122293,0.06680859,59.57778272266369,0.07068165,0.2776109941297799,0.0821758,3.7039633,-2.993858195474333,0.08435427,-2.180861628874769,0.09068753,-0.06885266,-0.031514082,-0.101750925,17.793568,18.529581,16.938614,1.5909672
2013565124604889344,345.6459057038176,0.098326355,59.575992376180906,0.10234251,0.3954798774200972,0.11693504,2.4386346,-2.1430206491532733,0.12455794,-1.1637873684151412,0.13354763,-0.1134477,-0.06189334,-0.095107354,18.406347,18.965218,17.652443,1.3127747
2013565124605046016,345.654495803477,0.18448468,59.57841228980207,0.20161751,0.0892216111771401,0.22824419,2.6179526,-1.9579725564162545,0.24453266,-1.7378202163980792,0.27632225,-0.13565955,-0.14377512,-0.094598435,19.357952,20.318642,18.405096,1.9135456
2013565124605046400,345.65085666975006,0.09574088,59.58680766669339,0.10338908,0.2812226533921086,0.11930037,2.9473767,-2.7712418753426404,0.12700146,-1.003617657984487,0.14509866,-0.04050532,-0.117858015,-0.21320583,18.48581,19.27151,17.640215,1.6312943
2013565128897602816,345.6435627668056,0.1964502,59.57495656498047,0.20736147,0.65708951144743,0.24374172,2.6591735,-2.222242592786509,0.25512812,-1.4604250807646115,0.2787543,-0.09821189,-0.058149353,-0.061443593,19.543245,20.354052,18.670605,1.6834469
2013565128898416384,345.6544716044375,0.3778564,59.58382057695154,0.39602384,1.0811096447429305,0.4797123,1.882533,-1.6222913088645663,0.50792825,-0.9550398540034488,0.60352147,-0.14526445,-0.19126424,-0.07205298,20.309792,21.303259,19.363434,1.939825
2013565128905687808,345.6518860071819,0.0344777,59.582284878779824,0.03727811,0.2971611152583918,0.042292204,2.090959,-1.8209027456356623,0.04484542,-1.0278246493146677,0.050015084,-0.0062893187,-0.12147142,-0.286278,16.603582,17.113153,15.921551,1.1916027
2013565158963124992,345.6956437102556,0.21273193,59.59754632381636,0.21282573,0.175903175809375,0.25440887,3.7716362,-3.323681939261579,0.29423383,-1.7828007589841852,0.28859696,-0.13429254,-0.05651669,-0.052201476,19.578075,20.469934,18.606512,1.8634224
2013565158963146112,345.6943065296045,0.12513578,59.60119126355527,0.123534314,0.0368296330851105,0.14660911,2.1071045,-1.9157374740706383,0.16481438,-0.8774050736624095,0.1680804,-0.14615063,-0.019145122,-0.08957819,18.710192,19.517319,17.794634,1.7226849
2013565163257331712,345.679688282002,0.2547669,59.59565377251543,0.2689547,0.0544307604004966,0.31034076,2.3228462,-2.0853692543059936,0.35805556,-1.023156531128504,0.35588697,-0.13739164,-0.05283077,-0.13892984,19.833805,20.74158,18.96949,1.772089
2013565163258176256,345.6981315235633,0.3554656,59.59728952282978,0.36328533,0.2400638482081481,0.42454824,1.8499275,-1.6870179927017095,0.4833614,-0.7590797224634455,0.5250315,0.064198844,-0.116217524,-0.10214052,20.207525,21.042782,19.296719,1.7460632
2013565163265262848,345.6739633830033,0.035948493,59.58595225479094,0.03929203,0.1053759993283513,0.0442808,2.5159175,-2.183104676729405,0.046635922,-1.2505576529195068,0.05264458,-0.03722242,0.025980748,-0.13206542,16.784113,17.408953,15.997721,1.411232
2013565163265449600,345.67531145381537,0.6113145,59.58459352313021,0.59407514,0.2572977219986981,0.72721404,3.1711931,-3.014647347671747,0.81269115,-0.9840567664606268,0.9072909,-0.082672514,-0.1605745,-0.08699508,20.619219,21.55112,19.45079,2.1003304
2013565193322892672,345.72331297650527,0.38114223,59.6024028442642,0.373138,1.0288933952699015,0.46177745,3.1411648,-2.847932303713941,0.49309415,-1.325215935948195,0.5100526,-0.02901862,-0.07299848,-0.16584805,20.219145,20.969364,19.027729,1.9416351
2013565193330963584,345.7183606217858,0.09264344,59.59450634978509,0.103930525,0.3954180394488632,0.115104206,2.913411,-2.752389215403188,0.121381454,-0.9551527349562304,0.13974872,-0.09970974,0.03613556,-0.16363792,18.448826,19.37717,17.434532,1.9426384
2013565197617086592,345.7186984747395,0.22589287,59.5965774580441,0.22769026,0.5982555997584624,0.2738869,1.827602,-1.599943934748748,0.3013847,-0.8833507144948812,0.30447197,-0.09905384,-0.05492542,-0.12045713,19.557264,20.461788,18.62602,1.8357677
2013565197625003136,345.703062787196,0.066376224,59.5916764828356,0.070020005,0.3676739681328901,0.08148682,3.8905265,-3.1866561735700394,0.08503738,-2.2319095066228947,0.09074015,-0.10381706,-0.0020773185,-0.15825239,17.809866,18.632793,16.918903,1.7138901
2013565197625005312,345.7178364474844,0.043607123,59.59352835657447,0.045850694,0.3279782458010712,0.053665526,3.8997202,-3.2798768882217684,0.056106415,-2.109555838620737,0.05879602,-0.08207543,0.0023425005,-0.19215792,16.287395,16.780085,15.592462,1.187623
2013565197625005824,345.73058656608606,0.18480505,59.59763661974068,0.18941002,0.3045065254932354,0.22469474,3.2847304,-3.0647579274105445,0.2502227,-1.1818263407228933,0.26818377,-0.06858608,-0.082044296,-0.18522954,19.424902,20.218319,18.641056,1.5772629
2013565197625009792,345.71122453716646,0.029699817,59.5868677303149,0.03356763,0.494718020035337,0.0375515,3.1524663,-2.5294259755476727,0.03857126,-1.8815013535483247,0.042639934,0.03779179,-0.100218765,-0.22306404,16.305525,16.857674,15.5870905,1.2705832
2013565227682639744,345.75623230988583,0.055752285,59.60441445558509,0.057061072,0.2600771004288962,0.06775954,2.8215928,-2.48068494999217,0.07418931,-1.3444659770137413,0.076329544,-0.08312529,-0.06487171,-0.21080253,17.340824,17.897297,16.630062,1.2672348
2013565227682639872,345.74715827210656,0.09059172,59.60309175638012,0.097998366,0.1493062248933048,0.112139754,2.1365952,-1.911192064051046,0.121374615,-0.9551877613880462,0.1279544,-0.081900455,-0.035651684,-0.18026708,18.36657,18.980276,17.568182,1.4120941
2013565227682641792,345.73177976237275,0.041292474,59.60515536012107,0.04393335,0.1211593955358969,0.0502503,2.4444442,-2.014975041267137,0.054264933,-1.3839012992149164,0.056955613,-0.0809774,-0.012033924,-0.1598856,16.954992,18.133778,15.892714,2.241064
2013565227682654720,345.7426966097051,0.34350654,59.60790327139125,0.34249544,0.2457393678945524,0.42033914,1.872317,-1.6039247901500504,0.4390195,-0.9659173019871918,0.49952707,-0.069035396,-0.22132416,-0.13646245,20.142216,20.96802,19.188482,1.7795372
2013565227682657152,345.73706544406537,0.06469833,59.60827191878487,0.067372456,0.2479312692731447,0.07886128,2.559383,-2.1474124177806297,0.08533549,-1.3925015479658849,0.09107985,-0.012266647,-0.07052367,-0.22295405,17.751253,18.325577,17.030642,1.2949352
2013565227682669696,345.75849137065154,0.09534069,59.60851696637819,0.101325914,0.5345706092678643,0.11671261,3.7931888,-3.185417581513815,0.12643868,-2.0594652110086846,0.13781998,-0.055315368,-0.068098225,-0.20585081,18.412514,19.33624,17.463223,1.8730183
2013565231984744704,345.7517909774763,0.034103766,59.60405411986625,0.031837147,0.0968829045198109,0.039784938,2.6471093,-2.476683270708421,0.041256353,-0.9344662809666012,0.041201316,-0.12872379,-0.05918064,-0.22869001,16.306063,17.388317,15.2760725,2.1122446
2013565262042397696,345.70938120959994,0.14943655,59.60926352382281,0.15893833,0.1344929455131761,0.18389125,3.9956248,-3.248967751625334,0.19449472,-2.3257742561114867,0.21248183,-0.09100839,-0.03242522,-0.046334196,19.122906,20.038084,18.2096,1.8284836
2013565266336537984,345.7190834316778,0.3282633,59.61627738129334,0.33205587,0.125199178281268,0.39844435,1.8260182,-1.5575923366484283,0.43823388,-0.9530207288292254,0.46302253,-0.053451072,0.016855057,-0.018815689,20.178526,20.922731,19.137339,1.7853928
2013565266344471936,345.7190999510725,0.051805478,59.6130148032504,0.058745492,0.3191520355405337,0.06421325,3.9022658,-3.285809511699944,0.0676913,-2.10502578904066,0.08084106,-0.046367142,0.08853217,-0.09512668,17.379969,18.076176,16.531721,1.5444546
2013565296402156928,345.7386045484648,0.1473384,59.61311917438135,0.15209298,0.2149791957372111,0.177681,3.9046307,-3.563626731156782,0.18410252,-1.5958397825746609,0.1995304,-0.049873814,-0.09543273,-0.17365398,18.97783,19.797998,18.080828,1.7171707
2013565296402170240,345.73013296629887,0.1237709,59.61576797583567,0.1314634,0.2637484497418926,0.1539888,2.911159,-2.765767701680849,0.16673301,-0.9085022145971104,0.17523338,-0.081428096,-0.04704985,-0.1756967,18.833267,19.912434,17.873432,2.0390015
2013565296402187264,345.74160677523435,0.11669346,59.61837927738819,0.11784164,0.117473850735952,0.13932855,2.042617,-1.5471298662597248,0.15381548,-1.333669109228505,0.16227052,-0.047106795,-0.06979992,-0.14443813,18.701355,19.750685,17.729887,2.0207977
2013565300696277632,345.74204541567667,0.19975168,59.62259534517241,0.21646753,0.3571631719613725,0.2523527,3.200918,-2.580188771762056,0.26507574,-1.8943341985414104,0.28825182,-0.074647516,-0.058589403,-0.14398412,19.534582,20.700115,18.484766,2.2153492
2013565300697146240,345.7324493386986,0.30906966,59.6090678785092,0.32231575,0.4395395759348957,0.38416746,2.7892535,-2.362669025645268,0.40233117,-1.482474287399933,0.45661995,-0.01948102,-0.11878971,-0.16470213,20.07826,21.222395,19.075142,2.147253
2013565300697152512,345.7524072299817,0.31657815,59.625514701377206,0.32711264,0.2650430571216132,0.39171785,2.972497,-2.3532978336315846,0.42184266,-1.815964520989945,0.4648891,-0.008528742,-0.1356926,-0.23735476,20.064844,20.906506,19.126663,1.7798424
2013565300704214144,345.74454415681964,0.14821264,59.61455036921257,0.14865671,0.3975049155558888,0.18212502,2.8512468,-2.7147363816239705,0.18427797,-0.8716737496568111,0.19774579,0.00045718646,-0.09944806,-0.17608298,18.937944,19.689798,17.966682,1.7231159
2013565300704214656,345.7461547057632,0.04700263,59.61423649928194,0.048072666,0.1623662613560245,0.056708235,3.493828,-3.154109221479053,0.061611764,-1.5028073971115334,0.065672666,-0.0487404,-0.08228889,-0.22548492,17.225218,17.89033,16.405107,1.4852219
2013565330761607808,345.5439643979139,0.026226798,59.551664150579214,0.02648314,0.1552056509717226,0.031512745,3.377816,-2.8874784496314385,0.03237232,-1.7527433935947734,0.03331131,-0.066442035,0.029715082,-0.16124257,16.079433,16.556156,15.416876,1.1392803
2013565330769046016,345.5318831208568,0.21759932,59.54372780906014,0.21331297,0.2887878828292717,0.25998092,2.9910805,-2.0997916736402464,0.26925552,-2.130126153032058,0.28018692,-0.118891336,-0.055904612,-0.06805349,19.580038,20.67834,18.546402,2.131939
2013565335063949184,345.5368327694397,0.23740667,59.54734857063384,0.22875495,0.2390797961039103,0.2895371,3.2560644,-2.509005979653621,0.29755402,-2.075293752616349,0.3004848,-0.15256344,-0.08534897,-0.023831928,19.74045,20.722929,18.844038,1.878891
2013565335063951360,345.5264186232262,0.012921171,59.5396942925839,0.012717532,0.1343386488912687,0.01503939,2.4020813,-1.934092277313032,0.016912315,-1.4245286135500264,0.016163858,0.035025444,-0.004544681,-0.19405043,14.403271,15.738598,13.276158,2.4624395
2013565365121387136,345.5770945743721,0.13491614,59.56151255289346,0.13403532,0.1473023433687969,0.16046047,2.6347365,-2.498375022589299,0.1731706,-0.8366356827135836,0.17775069,-0.09168679,-0.041460823,-0.039291147,18.997171,20.168547,17.895193,2.2733536
2013565369415747456,345.5628200953868,0.24159314,59.56561525326837,0.24864459,0.4178115382191796,0.29966384,3.0351636,-2.527161650259151,0.31348675,-1.680973697139318,0.3213679,-0.14730383,-0.12410959,-0.053062186,19.829166,20.77763,18.644423,2.1332073
2013565369415755648,345.57719903837017,0.2734107,59.56282541324824,0.2667359,0.5540957281383614,0.33154353,3.1748896,-2.63147626856539,0.3669684,-1.7763042883109317,0.35982198,-0.07357809,-0.020266453,0.03136864,19.959553,21.140083,19.0124,2.1276836
2013565369415761792,345.57893743722275,0.2844253,59.55983329660752,0.29836565,0.0305775187363447,0.36110947,2.5366297,-2.374125451908493,0.37998578,-0.893319090408784,0.37100205,-0.20943494,-0.07212613,-0.06290528,19.892736,20.689354,19.010334,1.6790199
2013565369423687168,345.5590579709017,0.056471173,59.55557203364855,0.056515038,0.1183993993377819,0.06767198,1.8261333,-1.576474566530179,0.07058252,-0.9216781407991878,0.074405484,-0.07498088,-0.024061201,-0.11261074,17.54517,18.296349,16.671667,1.6246815
2013565399481131904,345.5444944281316,0.08787778,59.56386866394223,0.09161182,0.3925155273636214,0.10759043,3.5472157,-2.855470580245932,0.11510829,-2.104525200638189,0.116483815,-0.15052654,-0.049689066,-0.079450786,18.269098,18.94226,17.473396,1.4688644
2013565468200615424,345.58808941122805,0.10199308,59.56525850763722,0.109548025,0.0333982512274669,0.12858427,3.4723923,-3.138020770939212,0.1330586,-1.4867191983508696,0.14132789,-0.16848439,0.005887827,-0.13462356,18.54876,19.349722,17.571888,1.7778339
2013565468200628352,345.5764516249629,0.07994916,59.568783884943485,0.08160498,0.0535897435287332,0.095295094,2.8084679,-2.543582424905549,0.102032006,-1.1906639040013207,0.10577776,-0.1343175,-0.050947096,-0.08963415,18.178942,19.00108,17.279543,1.7215366
2013565468200641536,345.57889326368525,0.11736156,59.572465598609774,0.1220673,0.176685893900566,0.14265159,2.6345763,-2.335936324445628,0.14778018,-1.2183569221543409,0.16380219,-0.11717641,0.01525036,-0.11298807,18.746937,19.465588,17.86859,1.5969982
2013565468200650496,345.58360889239907,0.097201884,59.574433547067805,0.10647379,0.0545959824668459,0.11993973,2.5145948,-2.307852102465338,0.12218828,-0.9985016593110754,0.13998793,-0.12566088,0.075532205,-0.1486015,18.479383,19.253922,17.627308,1.6266136
2013565468202272512,345.6047849199467,0.3148511,59.57803554768776,0.35194355,1.0967777848672335,0.40118968,2.4869304,-1.8776777988293112,0.40177763,-1.630689521507641,0.4375452,-0.12241315,-0.15922225,-0.004845037,20.09018,21.026491,19.160137,1.866354
2013565502560428928,345.6060430903834,0.07293696,59.58264101070942,0.07240597,0.0639320932443147,0.086668864,2.3934393,-2.095414512300747,0.09287608,-1.156628472320141,0.09550812,-0.099523835,0.0359424,-0.17150217,17.830534,18.55708,16.988668,1.5684109
2013565502560448640,345.62857422923355,0.07877528,59.5867960094216,0.08039501,0.4288345451589616,0.094195984,2.8844726,-1.978702338055844,0.10121239,-2.098789855247901,0.10588823,-0.08092507,-0.013034463,-0.14095798,18.106714,18.882051,17.272114,1.6099377
2013565536920128256,345.57620846038816,0.27946642,59.57516466583696,0.2774939,0.8963986573624572,0.34031996,2.1125274,-1.4669738031642543,0.35238555,-1.52011830883855,0.35442033,-0.11126284,-0.04249067,-0.08287524,19.896286,20.873203,18.836647,2.0365562
2013565536920169600,345.59669734621093,0.10899021,59.58332818855924,0.112862304,0.2450251820860498,0.13620548,2.4895017,-1.971932023418366,0.14351802,-1.5195731945797215,0.14742662,-0.17541327,-0.10724134,-0.03886796,18.63804,19.429766,17.68017,1.7495956
2013565541214417536,345.58189026071017,0.53086287,59.58564115078652,0.6000529,0.0594583446520778,0.67177624,2.2531347,-1.7322052184200885,0.6656471,-1.4408613373728985,0.7605759,-0.027074093,-0.030315274,-0.11493968,20.154839,21.041256,18.981937,2.0593185
2013565571279912320,345.60370400638544,0.22469558,59.58480621489748,0.22992156,0.3767407825939476,0.27339107,2.3425612,-2.179662871443268,0.29998463,-0.8582906345184492,0.31644985,-0.13460863,-0.0060324757,-0.123735435,19.75574,20.519604,18.779589,1.740015
2013565571279945216,345.6057071892218,0.030082136,59.59053862275147,0.030306919,0.2409375738503146,0.0361653,2.7353399,-2.2442239192382454,0.038403288,-1.5638232965315515,0.03960555,-0.06790809,0.01605208,-0.0914503,16.370985,16.944426,15.62681,1.3176155
2013565571279947904,345.62073583092,0.01882271,59.5901196401819,0.02030563,0.0411322986624957,0.023169093,2.0176957,-1.797388378777869,0.024818141,-0.9167829591013876,0.026060276,-0.040246632,0.0076779835,-0.087484755,15.254386,17.066566,13.989325,3.077242
2013565571281494016,345.6104106631721,0.17737143,59.59140876798963,0.17873351,0.401055937992689,0.2178583,2.2288847,-2.0509385279832726,0.2404352,-0.8726844714910647,0.23955385,-0.1972246,-0.012583747,-0.05717521,19.224682,20.07718,18.232784,1.8443966
2013565575574171520,345.61745789820884,0.24472354,59.58970691826271,0.24760145,0.7438008923244114,0.29932058,3.8510485,-3.1749914866129543,0.31394568,-2.179450182048792,0.33464292,-0.0801517,-0.0042004446,-0.07753652,19.852423,21.171633,18.690908,2.4807243
2013565575574172672,345.61575322879816,0.21288957,59.58837801326317,0.2210659,0.5482628179175273,0.26713255,3.3984456,-3.019951363918618,0.29200086,-1.558629815367163,0.3008605,-0.054352976,0.06443845,0.01078792,19.640385,20.619625,18.738583,1.8810425
2013565575574988160,345.60606245317626,0.45371652,59.59484974073874,0.49638075,1.2352477767591028,0.5875841,2.1479874,-1.8062596119227128,0.64404315,-1.1624440046245277,0.80083025,-0.03842474,0.08944601,-0.04286984,20.476128,21.25145,19.655159,1.5962906
2013565575582105216,345.60505678302803,0.1104773,59.596723726038,0.11080066,0.0589220131071116,0.13098201,2.7721186,-2.546626268071692,0.14950398,-1.0951421527486958,0.15014242,-0.035309184,-0.026615523,-0.11206617,18.579283,19.306742,17.771538,1.5352039
2013565575582284288,345.6204734450487,0.45311636,59.59761886796128,0.43866512,0.9762172952453716,0.5697434,2.9963398,-2.166563653286427,0.71243,-2.06979575502868,0.6760227,-0.18202502,0.033983402,-0.15884525,20.407251,21.317202,19.368925,1.9482765
2013565575582284800,345.62762394362943,0.0430523,59.59360002433504,0.044246763,0.0703535801523913,0.05284557,1.9217707,-1.7811816177908908,0.059018757,-0.7215223692922283,0.057431363,-0.03687305,0.021714546,-0.10883544,16.680904,17.630632,15.456662,2.1739702
2013565605639562368,345.51150969304604,0.14347199,59.56377140774725,0.1443916,0.3169492736538793,0.16680613,2.2758062,-1.9549728704155056,0.18611951,-1.1650643017961846,0.19445267,-0.07124941,0.008241504,0.03859579,19.013117,20.19449,17.98518,2.2093105
2013565605639570944,345.50894354796424,0.1284147,59.567989585881726,0.124105714,0.2302459151110271,0.15337983,3.0751162,-2.788252089362739,0.1655814,-1.2969152562330089,0.17041981,-0.04528051,-0.008330747,-0.009556371,18.870592,19.932884,17.958603,1.9742813
2013565609933881088,345.53372410909384,0.28419504,59.57668826495957,0.27830184,0.622025262942404,0.34826866,3.762295,-3.361053471549212,0.36419624,-1.6906162590595626,0.38263938,-0.03964731,0.047714982,-0.02823527,19.953302,20.934376,19.020956,1.9134197
2013565609941841024,345.53203029786096,0.015781453,59.57415179079317,0.016687784,0.906392402762991,0.0191539,3.2049072,-2.68101492316615,0.021320911,-1.7560152373328206,0.022007879,-0.0014296086,-0.0043871244,-0.19945082,15.060963,15.52821,14.413906,1.1143036
2013565609941842944,345.5144432814902,0.043094244,59.565199236943855,0.042896207,0.2490542358570321,0.05060722,3.413243,-2.8282121123589627,0.05411018,-1.9108753764075617,0.05390513,-0.12084525,-0.011897445,-0.11290416,17.004467,17.620193,16.210632,1.4095612
2013565609941844224,345.5155622993825,0.0154619245,59.564043609042194,0.016435305,0.2093364474595696,0.018574499,3.7999794,-3.244671660355288,0.019699443,-1.97786491887646,0.02022335,-0.068458945,-0.015351024,-0.17460863,14.922087,16.24161,13.787744,2.453866
2013565609941844480,345.5370384044207,0.06133035,59.57130646241681,0.061605524,0.2652628492335562,0.07401009,3.6988108,-3.1941093188559955,0.07853845,-1.8651723462157528,0.08184974,-0.02755203,-0.07086415,-0.17201696,17.59407,18.34174,16.742046,1.5996933
2013565640006767360,345.54847583580266,0.086018175,59.576352256193104,0.08992532,0.2311979958337486,0.10341627,2.7580636,-2.458669745746371,0.11135724,-1.2497429024445208,0.117603816,-0.08395025,-0.041020997,-0.09388903,18.331726,19.102474,17.404741,1.6977329
2013565644293628672,345.54771618642945,0.31196982,59.57572908209436,0.31052956,0.3413904768641933,0.37652332,2.4911768,-1.90309154667928,0.38808855,-1.607546076757225,0.41012388,-0.064796105,-0.12188657,-0.037891593,20.092085,20.911575,19.113497,1.7980785
2013565644301582720,345.5509782218629,0.017340997,59.576625771828816,0.018407442,0.4034693922995133,0.020713242,3.204274,-2.961317445986154,0.022416167,-1.2239160057775638,0.023119856,-0.041766856,-0.00081588706,-0.18320183,15.157043,15.457608,14.685362,0.77224636
2013565674359131648,345.52797550578856,0.09961365,59.58755577537992,0.10165719,0.0063463484611436,0.1216464,3.2036018,-2.7280511708245463,0.13166907,-1.679524143710438,0.1342545,-0.14532301,-0.030683096,-0.11724189,18.585201,19.415619,17.70956,1.7060585
2013565674366291328,345.50593364372,0.30233106,59.58128440783961,0.29564577,0.4616661663707259,0.36132652,2.2434325,-2.045261748916748,0.39117602,-0.921896857710832,0.40217328,-0.083530635,-0.06351502,-0.054286975,20.06309,20.990675,19.287737,1.7029381
2013565678661310464,345.513020094358,0.076592244,59.58438671901154,0.07868296,0.4057268686750272,0.0935101,3.1217175,-2.686538484069408,0.10354234,-1.589852582966524,0.1050265,-0.1415578,-0.02959709,-0.15629102,18.075808,18.99357,17.040562,1.9530087
2013565708718879104,345.5465951526247,0.2096394,59.58937424834256,0.2134176,0.1310061021880982,0.26250777,2.9930162,-2.2441819621316816,0.28252816,-1.9803519697175327,0.28494844,-0.19079071,-0.12467472,-0.041573755,19.666048,20.611326,18.758808,1.8525181
2013565708726193408,345.5370116520791,0.1498348,59.59429417441983,0.15505701,0.1307238366963522,0.182964,3.7876854,-3.144686599521379,0.19572152,-2.111280973661159,0.20382766,-0.11060298,-0.0532449,-0.08125727,19.158598,20.141275,18.213938,1.9273376
2013565713013087488,345.5622852412916,0.17596152,59.59433620125799,0.17683744,0.1113789335778676,0.21468543,2.6386225,-2.277599925334358,0.22703743,-1.3322414218367151,0.2355045,-0.11295726,-0.05670299,-0.069928646,19.429121,20.273653,18.475857,1.7977962
2013565713021046400,345.55343236125265,0.11407409,59.60416294416999,0.10574694,0.3118533829464152,0.1314157,2.5705125,-1.8933933118081896,0.15595049,-1.7385617555682378,0.14443114,-0.06258981,-0.110987246,-0.08425441,18.583874,19.589748,17.656303,1.933445
2013565713021048320,345.53897299807176,0.046044968,59.59441189121822,0.047001246,0.2282969632378517,0.05569704,3.7568257,-3.0882115266377164,0.05957382,-2.1393198200998484,0.06155833,-0.07438223,-0.02652761,-0.15583721,17.253681,18.446306,16.19112,2.255186
2013565713021052928,345.54466410318133,0.06843353,59.58693353561046,0.06652612,0.1907618283963184,0.08111096,3.2751124,-2.6248372026112783,0.09290739,-1.958721667905701,0.08790057,-0.023067176,-0.08702589,-0.18576056,17.829657,18.590841,16.967365,1.623476
2013565713024130176,345.5569536793162,0.15806663,59.59577393463785,0.15447506,0.3162877986730399,0.19403155,3.3493958,-3.0149212428568406,0.19404715,-1.4590069492355642,0.19866228,-0.13695888,-0.08744881,-0.09090286,18.794449,19.472637,17.788239,1.6843987
2013565743078623104,345.582841821961,0.097180486,59.58941570379999,0.09727712,0.2796068516554371,0.11681936,3.0926788,-2.361987502518604,0.12942012,-1.996416249019282,0.12965402,-0.16996086,-0.006270984,-0.08913651,18.526033,19.207703,17.759645,1.4480572
2013565743078654848,345.57039552553306,0.08241419,59.59573426721429,0.085915916,0.2697377471464976,0.101513654,3.3779597,-2.9245013269546902,0.10590012,-1.6905335592210458,0.11534227,-0.10156648,0.046722565,-0.13792188,18.260418,18.965149,17.44325,1.5218983
2013565747373666560,345.5713294604193,0.3558423,59.59000295053061,0.3735791,0.1641166441691019,0.45301846,2.9368951,-2.5154170576819177,0.48241746,-1.5159255603829749,0.5605147,-0.03198973,-0.028851412,-0.07766771,20.218967,21.028923,19.323378,1.7055454
2013565747373671168,345.591655663312,0.3520119,59.60503595693554,0.3499303,0.4651604607927848,0.42916355,1.6955312,-1.2647569982613018,0.4544072,-1.129254510637673,0.47749034,-0.126041,-0.09972857,-0.14562249,20.127216,20.883345,19.176804,1.7065411
2013565777438477184,345.62399280790066,0.08506315,59.6114758058534,0.08668094,0.1183261515161088,0.10221369,2.250703,-2.055220552040522,0.11250034,-0.9174602538471676,0.11745966,-0.022562515,-0.0318059,-0.10333575,18.16833,18.892712,17.314934,1.5777779
2013565781733581184,345.6164345428725,0.5084228,59.609396680280746,0.57369685,0.1796987138033868,0.64322126,3.3072474,-2.715762675762784,0.6904641,-1.8874633224498365,0.8156496,-0.056992784,-0.0007536169,0.07930576,20.528984,21.381144,19.494446,1.8866978
2013565816093142144,345.5751082159248,0.33345148,59.61137227643203,0.29305977,0.2963474881165867,0.37951726,2.608565,-2.1134787456102626,0.4676425,-1.5289929776946205,0.4120469,-0.03637363,-0.1065749,-0.1319884,20.045975,21.0243,18.978268,2.046032
2013565816100263168,345.5784909883377,0.026037686,59.60977536146854,0.026413647,0.2312341996380714,0.03124659,3.7462308,-3.1842489885149865,0.0344432,-1.9735258525344024,0.034352753,-0.06207871,-0.0043527773,-0.19640619,16.137516,16.900515,15.26727,1.6332445
