source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,bp_rp
1189390999630540416,236.08507107314742,0.05886643977713241,11.042926748936688,0.07299373307828139,1.3993990474754514,0.08439313032000723,-6.586025528681562,0.11898767574978525,-12.967248849287135,0.16807011829155352,16.52487,1.693636
1189501534908466048,235.91840611050398,0.18950053769124814,11.725780035430564,0.21980936333139223,0.3330484164873278,0.266825572733164,3.995979619520761,0.40787183602824206,-4.318390788537683,0.5742830920670756,18.494198,1.1877632
1189378256463536128,236.14101529045038,0.1951230887964582,10.960691078883752,0.23190675591968685,0.0722383068548061,0.24350553326872929,-1.5681831840763434,0.39925876597662635,-4.543811475817472,0.5374651145594455,18.637993,0.73262024
1189319673109710592,235.35235082703787,0.03167969781786208,10.941774861178596,0.027216571778986603,2.028546339036543,0.04057539632633466,-13.049784989087891,0.06494347957339876,-17.950162162645082,0.06286770165989583,14.769278,1.2574329
1189323624479627904,235.11292962739648,0.09902999996713419,10.829133608587197,0.11011875781167063,0.35844156971165925,0.11967499302337746,2.1770882303275676,0.20413948170863666,-11.834104643849187,0.2739543264983897,17.392145,0.8961315
1189363649278806528,235.36390446371112,0.2745977108514769,11.24818215847693,0.20044618911111156,0.2782796855569174,0.31334863043616584,2.5558146408378684,0.5625886424339226,-10.640811784345614,0.538912255843048,19.16398,2.101181
1189297850379965568,235.8120912106576,0.5514803550950038,10.913453287364641,0.43379198896066673,1.2020454146160429,0.6563649447074902,-4.822576077438308,1.203572250715533,-5.872987216666188,1.1279348645337388,20.156174,1.4403534
1189298503215002368,235.8604778156032,0.07109907119655805,10.956555928531285,0.05482572572851506,0.4743694707761443,0.0883861393713075,-4.982754375838643,0.13822579941550545,-2.0959937681581615,0.1297372008478251,16.992676,0.99503136
1189347672000169984,235.69265303575202,0.3952921639188623,11.048643313535784,0.3178214821415711,0.7934321635508502,0.4651440347901536,-3.6395359263526488,0.9068739834843003,-4.556337473720802,0.8354138905366421,19.796902,0.8195782
1189391446307138688,236.05406932486972,0.2919881947193885,11.045740706704875,0.24733929285612638,1.3362160564971601,0.3754982136046006,3.753944121077385,0.5799182026442034,-3.280917682548156,0.5866822398846997,19.22535,2.3851852
1189377500549285888,236.21286864229086,0.05012070431989214,10.938697535720106,0.05826591607816356,0.6465630566177831,0.06751665813934925,0.0552444776246368,0.1034138703646982,-12.519121540036103,0.15039128676505192,16.1101,1.0204277
1189404674806511232,236.08953389158174,0.1965657994210764,11.253207646796374,0.207911185400318,0.07430082024428603,0.26699387379053136,-2.3562867981765114,0.3648700257081091,-2.9715781547875473,0.5143368497614415,18.128088,1.0395374
1189361695069749120,235.39906506591979,0.13696502496222368,11.145852213785254,0.10928075993659213,0.10343499971007576,0.1598485488941999,1.9117583177044009,0.30070370685604797,1.7072073899148,0.28802465806040317,18.045849,0.75356865
1189445116218550656,235.99562831765732,0.17681975840682143,11.21067646717425,0.11924556516142724,-0.11627117690140064,0.20174454180383522,-6.32227318812903,0.3106647799465885,-5.644999238894084,0.27404578095096244,17.897484,0.7676048
1189291807361935488,235.76686540691213,0.02621529305867251,10.87075313109738,0.019314706046770946,0.603486779350013,0.030764746019180104,-6.669443859869524,0.052217879047535554,1.0854366414764405,0.04794545629261795,14.740943,0.88205147
1189462296087401984,235.75857344245662,0.2521097803120824,11.383666631952929,0.16947354847124924,-0.2851457778135072,0.2892619067237901,-24.36585131731716,0.4933695396112344,-9.137140543392618,0.42674995073032274,18.79986,0.9190655
1189392550114702336,236.18681184980153,0.07282303992148093,11.083235239069435,0.06335072505128657,0.634231318507475,0.092956069231047,2.848584735674588,0.13812245806644488,-10.27883386987501,0.15860046693475663,16.816494,1.0521278
1189300775252612480,235.92608210263714,0.5934477953659858,11.025760117145463,0.5237586406425769,-1.367095890492723,0.7577495676095671,-22.813609022920918,1.1485388002931867,9.728296897964634,1.191230106336695,18.605373,2.532074
1189456351852661504,235.96485909177187,0.15111983265071957,11.373526852788702,0.18721218028217557,0.08275271853782681,0.18635261893069557,0.6075466982170247,0.32492068648192485,-2.8097628682332187,0.46437496687114155,17.95391,1.0514965
1189379218536205696,236.25581592050773,0.22095213863136567,10.99116882339368,0.2307336273708543,-0.19833596754412744,0.25985229032941604,-6.552881347679857,0.4689276706805349,-12.35948146580293,0.5254258292564565,18.558702,0.82562447
1189337127856828544,235.15395151573023,0.1275728121291196,11.073197875415799,0.10923272263602936,0.643516785187411,0.16021333166901475,-6.511622643856734,0.21891273103164222,-10.989054815757239,0.2568899801772199,17.477455,1.7428112
1189369559153842048,235.37982636803414,0.7802663223602027,11.26651735971479,0.5443445242455219,-0.8426244677638695,0.8673180784379816,-1.713645651301593,1.629260436407577,-5.543640885868356,1.5101203166215702,20.522705,0.9761543
1189295685716449536,236.0018966897388,0.2624784248043303,10.915456673979191,0.2591329375961035,0.8719407364613223,0.3349642466126397,-22.200320597891462,0.5417018695639253,4.044399950542994,0.5675946969431951,18.267782,1.7366142
1189368738816204800,235.49236585927355,0.03074465203303899,11.241210732239292,0.024167531567722503,0.3383660516754644,0.03979007300119786,-5.447750769087212,0.06151721288205922,-1.7689745094121483,0.06614276526155657,15.25926,0.9827566
1189472741448024960,235.97282337324916,0.5364669641642633,11.568765848114534,0.7066965648891258,1.2653031877994838,0.8624010810699879,-18.099525065255165,1.1744581354428862,11.599544905105482,1.9015749891911728,20.04351,2.4530373
1189391583746092288,236.00531854619217,0.35016329596782936,11.045866099212224,0.34115512328801617,-0.10393975282515128,0.4447937818926624,0.4630407129696881,0.6968356142802309,-2.645683161770257,0.7706603759256813,19.49691,1.0516205
1189368223420080384,235.46386701661336,0.1033225391701994,11.210535668986935,0.082981367258127,15.896117053930864,0.1277522321369638,112.45515879062907,0.2130356095769788,-166.30279107060304,0.22369198838071538,16.981276,3.5046663
1189379321615420672,236.26815299425277,0.03261455971743878,10.998274484741843,0.031604382142993444,2.5962049203844666,0.04277001131253008,-20.138261894088053,0.0691487536806138,35.646540457319105,0.079758833997076,15.29888,1.649415
1189456248773446272,236.01922237939377,0.31905017853407563,11.373339452878303,0.426147721565584,-0.18921026762156193,0.357129696770728,-5.566462043094896,0.7202640002769594,-6.182897182217599,1.0970500342091805,19.188335,0.9311409
1189451232251642112,235.8964374650879,0.2967021980671497,11.36547217835667,0.24567801104023587,1.8460875249473685,0.33600038260900666,-10.85848894674104,0.6860195972864506,7.589643762752267,0.6299431273172884,18.829102,2.4065094
1189369559153841920,235.37847470788495,0.7196038009689625,11.258187677786893,0.5786232774229778,-1.507744484505638,0.9584586821464743,-4.977492243719074,1.570298825202647,-5.820174718067293,1.7722049638243402,20.420162,0.6565895
1189307333667254272,235.16771564106963,0.03196417983693128,10.667223213838826,0.037784665171289526,1.3061437394294695,0.04862997282171297,-22.626766168342975,0.07037380549202288,-4.570188837752322,0.10327275927297348,15.302128,1.2034512
1189322971644596480,235.14052842679655,0.1424330765717439,10.818815984120143,0.1585689774229242,0.5750965629538028,0.17057292295390095,-10.262860257119222,0.2924509973236706,-7.191963335654309,0.3918363911485997,17.87219,1.1394749
1189291601203505792,235.7279368454758,0.01730257780884093,10.85933890720712,0.013059476513229484,0.17144507064187564,0.021438901621893297,0.5570850810261115,0.034079275344709815,-10.481301502451377,0.033313494801823974,13.537132,1.2671671
1189391107005691776,236.1289881590034,0.04420314491351611,11.056920161739042,0.052525273853905374,0.4469624770974759,0.06068201622980054,-5.4310871273537416,0.08990899754810106,-2.913133742423614,0.12990053592692788,15.726025,0.86425114
1189463910995111936,235.7955459631476,0.17094481271235085,11.403460471794066,0.12855341093056605,0.22834147132957072,0.20294994374858982,2.5285392129622952,0.32661680734945936,-0.39542681369087795,0.31222222015076156,18.291079,1.4713345
1189392305300598272,236.1667840978911,0.10257424569431454,11.045974063889261,0.10561617626013507,0.7922664008924305,0.1281215767235806,4.4056499444638195,0.2079209888904441,-2.658872048161746,0.27524686588193714,17.437458,1.3807297
1189471710655873536,236.01042087962054,0.6138956007913337,11.534068325410852,0.5688517316599168,2.5088685368580546,0.7337457358903421,9.045999876446905,1.3144943869286916,-6.304959824921136,1.463397949335615,19.887745,2.2658215
1189368597081130880,235.44151180364915,0.3133286663427647,11.240621404069369,0.21610279637875338,1.052177515694833,0.35791664748206986,0.9352853514301379,0.6116974193248301,-1.2830076858736477,0.5737187381425856,19.279089,2.2743988
1189366367994261376,235.64656483111517,0.7228407138248221,11.249534564030956,0.5443108057976317,1.1235910352834648,0.8350943835977367,7.798427535058758,1.856097327571142,-18.34615200719322,1.5857277391384659,20.54979,1.5643711
1189358705772509184,235.40462539466265,0.14406445683419233,11.13123940553843,0.11993168883068894,0.10510578572562138,0.1795037302490173,-9.441934230436656,0.29245080654734135,-1.8243132124796986,0.2994486994839667,17.894226,1.270319
1189391583746091520,236.0138768854645,0.6450545699135097,11.044041868939233,0.5394698601310456,-0.04701518252245749,0.8117696990451383,-4.675498005628222,1.2887511983953788,-1.2308717004250442,1.214052525959522,20.170626,1.6675091
1189363653574880256,235.35669494459734,0.034918960216498596,11.249574779873411,0.026428841280574624,2.4952415742549694,0.04216315283088806,34.00505357623847,0.06997788966518255,-32.72404682789164,0.06643677406644173,11.39726,1.0587635
1189404674806510592,236.1046862675367,0.11217409106840429,11.251857499000439,0.12511314226698916,1.4480250255768186,0.1334964094560912,-3.24137757262282,0.23574994762384496,-18.05147325289976,0.3097372665941242,17.264091,2.108223
1189362794581383808,235.36055455772532,0.18603273874303006,11.183142363754742,0.1434769878281245,0.20966827585982994,0.2253863756204146,-17.924974584501463,0.3679783526236623,-30.370619767680704,0.36549298625006266,18.61928,1.781292
1189321425456370944,235.03302679665663,0.5706092844636211,10.745378170687957,0.4829083449672192,-0.21795537074957022,0.6946111499798957,-3.8027165862851215,1.1644820117794554,-7.36221685285858,1.180794393311317,19.55543,1.9377308
1189323830638059392,235.13728346257153,0.05001539461880539,10.85547285452197,0.05367478938149124,0.6276378079103109,0.05544223143236406,-9.797333314991091,0.10564989637166546,-2.2305661533795185,0.1425726137129593,15.463166,0.826458
1189290776569785856,235.66934903257322,0.13060508833499201,10.84270182545026,0.09798134618695381,0.3796519233026089,0.15725456398333992,-16.937878878458214,0.26125389859779896,1.8067902930078812,0.25099949256297965,17.986622,1.3135719
1189350730016893184,235.63615095966745,0.03393348838498551,11.072989020054173,0.028819083851546204,0.5019923671428669,0.04372563182940844,1.4833369778121313,0.07591177139913402,-7.553064217432366,0.08422991276448337,15.450527,0.81630325
1189292082239843712,235.7495748468009,0.130016916181175,10.896821991221744,0.1023009087708263,0.8131904151393162,0.166475274880247,-11.39386143399583,0.2612837979046821,-2.0114103241376418,0.2664859929553396,17.803244,1.8705921
1189380829147987200,236.2315938313242,0.34619590253975063,11.05222266434289,0.3415443663540706,1.2838284158875513,0.44023445929330385,2.4536909372503186,0.782778654962353,-2.833327944400027,0.9861873324013989,19.455513,2.278162
1189450510697136640,235.93251356628213,0.13423677232337028,11.366186437651026,0.11949909800179272,0.21835468635671781,0.16276495053325765,-3.397209348398866,0.2903426997672878,-1.0444670452703164,0.292218590753423,17.90639,0.90328026
1189340392030843904,235.66699241785764,0.4609621151249228,10.960857291278272,0.5328384977175483,0.5391015827081016,0.7837586439151284,-10.746361207485204,1.237365372550406,-7.185920426725004,1.9187880773883625,19.844078,2.0080795
1189377981585627776,236.19869510893835,0.019939535402226812,10.989124024572709,0.025443747531377934,1.1033469805074498,0.02939003657007165,-16.32890002529389,0.04813220965985176,-3.4374126644599947,0.07340830882416154,13.7524,0.7786083
1189346095748568320,235.53821353871865,0.02445384012248921,11.100156354334134,0.021551331509837162,0.4508506172692727,0.03166804889218366,-5.863268663783905,0.05350447393791603,-15.847318305901972,0.05766238653253479,15.045552,0.770792
1189303794614176384,235.2003964070095,0.20565567190071493,10.588057324015962,0.21729124067487532,0.796283093961421,0.2558299483186244,-3.1079940153985883,0.41424939362367513,-22.30341773732694,0.5332049295888356,18.647417,1.7565651
1189359358607538432,235.2962536142183,0.0327156871693931,11.047806633332234,0.030412078868014166,1.1056298301309324,0.042691068420413425,-29.98383082689464,0.06672697453902315,3.8017542253596934,0.07574206529016003,15.49453,0.96982574
1189342999077521152,235.45545477352368,0.5389788949682979,10.961303204768155,0.47469142321249586,1.1423464015223679,0.7055895502092584,2.526345799311426,1.63087524964264,-2.3056521180726333,1.5917116189814802,20.269058,2.0207615
1189330835729579648,235.28286631117598,0.810851267428817,10.915089420458482,0.8184958848348333,-0.6199805258505168,0.9810904113885969,-2.9954358253840354,2.45878188515902,0.8928032744019658,2.605291526289408,20.408678,1.7759533
1189307574185424512,235.1360960227419,0.5054362020646721,10.669841841216227,0.3525485345126961,0.3572750180391241,0.661098915564087,-4.26947794218865,0.862699182284752,-6.999774800061584,0.8394372663895634,19.745264,1.5799522
1189334202982959872,235.090056038317,0.11929033065332943,10.959971044170228,0.13538532149179497,0.7420227343415591,0.1453114504165255,0.46393246866641424,0.2462353420015747,-10.634576394182355,0.33227360875789297,17.787516,1.9059639
1189501504845133824,235.90515607269978,0.09706196506682009,11.723554677551629,0.11419924001280234,0.9796381285345641,0.13446565900432836,-3.917420795708794,0.2082030624199884,4.342129136022633,0.29338189011264953,17.375044,1.2003956
1189296853947560064,235.95168490497053,0.47620647975329,10.954192935188908,0.38681186096743886,-0.1775960689319349,0.6209597110713367,-5.747421097254144,0.9294268483368031,-7.651337648340373,0.8967039805411073,19.849115,1.8323174
1189359152449150336,235.43753435000238,0.06441121354758213,11.157980912182383,0.05297521201262303,0.8824371203376494,0.0788981031429207,2.7498579310555726,0.13909093772293604,-7.992195514789833,0.13981116393817425,17.049196,1.4383259
1189394092007037568,236.17911834021518,0.2835199091604828,11.136750893094765,0.2708888910492319,0.7686796137230484,0.35306530846617773,-7.7183758596357475,0.5838150731752131,4.4238413923413145,0.7206583835495822,19.160496,0.8064079
1189291635563244544,235.7192464942025,0.045907342357630394,10.866047547296198,0.035287119436827365,0.6503622838902956,0.05791709760432553,4.801300711928073,0.09041753688543512,-2.7017318918988926,0.09126826845374504,16.214159,0.8616705
1189404949684426240,236.15440151010006,0.6259937242469847,11.27238694548708,0.6121679338502177,-0.8103711694212044,0.7034050593019454,-7.305012005249791,1.3691099908195883,-1.2765487499622359,1.6631890761528891,20.010706,2.0277996
1189295513917764224,235.8965428184082,0.3303945096391453,10.956742745917943,0.255680735538979,0.48623964864786795,0.4129425740910696,-10.088938577143798,0.6453172975948447,-3.470609768328785,0.5727214441246984,19.381044,1.6435204
1189312625067339776,235.38486602802794,0.6572651486482319,10.745816085192658,0.7072961451869387,0.925013615309288,0.9393816771423114,12.32077379798188,1.5309253676689447,-27.070716916705624,2.152339087441341,20.202568,1.8681068
1189369215556420736,235.4082802983484,0.3605419221767326,11.231832054698051,0.28937984120433646,0.07047503654433655,0.4649833845448055,-2.5312038348462007,0.7738120952812713,-1.0258164949516586,0.8542214720022605,19.618904,1.8060589
1189369391651186432,235.4452496246926,0.05546293182317574,11.267913659026405,0.04047108981097869,1.8055314749363371,0.06402150277514965,-10.460429014453519,0.11461476286906301,-9.687593916643282,0.10577644683515615,16.494843,1.8770742
1189379871371234944,236.30620037592126,0.07385698327415756,11.031869848279326,0.08489668241785046,1.2796179954129032,0.09466482156673162,-5.548460209435222,0.17439462372412143,-9.787673179149662,0.2619089086710867,16.795708,1.4524975
1189348530993637760,235.81777121620928,0.38164605798461876,11.074384862500537,0.2950954594412585,0.4386390086599693,0.4745150423390253,-6.553066467740248,0.7887379508913331,-2.7233368275753307,0.7013811853971446,19.448606,1.0234661
1189462845843214720,235.84285238350282,0.12414200593822904,11.379397477283678,0.09576927053376419,0.29815840415359407,0.15163336464072685,-3.308838965858805,0.23078386796356865,-3.997108927550829,0.23502019486328476,17.655865,1.0232983
1189392584474441728,236.13314072271803,0.09000836646327061,11.061956847713803,0.10315263769846345,0.626180727192753,0.10034498395234988,-12.195561320832834,0.16666056891271816,7.860749683486116,0.2385207329230027,16.689875,0.89541817
1189337742035746688,235.5526719668888,0.08810077774579002,10.858084139693453,0.0716905846227933,2.95116370240256,0.10576331273579462,-13.242133075609626,0.18779849602444645,23.852729583568486,0.18229403993470145,17.323046,2.3045464
1189357670684045568,235.50557606047846,0.13515941732084868,11.079517340877546,0.10424161448960317,2.3839286979258083,0.15290166993264534,-39.214913780437875,0.32669226894127656,-79.99541205653823,0.2928368042852831,18.289856,2.302229
1189289883216588032,235.65198535253498,0.3739093262244557,10.815560387375154,0.29428859266135055,-0.7429720622081071,0.4444081544067712,-2.826066159830203,0.8339569933536213,-7.593115788578796,0.8461567185509029,19.673777,0.7922878
1189368463938250112,235.42756406060224,0.08042751976922248,11.232726624287487,0.06191218887677231,0.5273362434057474,0.09935368475005756,-6.445927412800705,0.16025021735246997,-4.399912613263716,0.15777805406389891,17.268356,1.1767445
1189465251024901888,235.62080905997954,0.32562346723120306,11.384417530921914,0.20743226428678863,0.7742566192372963,0.37712622800449314,-6.231728104898473,0.5589228161783506,-2.838989100899094,0.47228172923260425,19.071388,0.94454193
1189345919653520512,235.51843105296433,0.07320890749636222,11.06774956192813,0.06845637971469361,0.9097855374245926,0.0951959395461909,4.164447894012417,0.16670510319126294,-21.950868643466546,0.18447396433870447,17.086842,1.1939335
1189334202982959104,235.09939745445615,0.5392336450498083,10.95887664993229,0.7059780571650105,-1.053833878827383,0.6099763682104117,-3.561283793167476,1.2769750476219872,-0.725083054584928,1.7859882617304692,19.998154,0.75885963
1189331080542852096,235.2495027503364,0.03244985631820599,10.916054399223878,0.026579127343167468,0.9760816323953027,0.041560405061828995,2.0202700855880855,0.05882280119183667,-1.2993579133581517,0.060837997473862815,14.298987,0.94081783
1189368635736941824,235.45997598294682,0.04117271391162201,11.253078561741237,0.030515737486330755,1.7489855405293049,0.04911487134000341,2.416921311563178,0.08211683066581593,-11.722809794350646,0.0787345375516787,15.932507,1.420701
1189331694722059776,235.33008622778024,0.18074184756047965,10.964372997126869,0.15631721189681752,0.06327702528899495,0.20850544484496458,-1.4172517330558008,0.41261413591938306,-11.960993907900768,0.42249154654989796,18.393417,1.1991291
1189476490955591680,235.94049289454094,0.06507658362636821,11.623436844440686,0.07467316728989398,0.19055468749928772,0.09334947794106702,-1.329391522366076,0.13036324389208395,-7.831122956199905,0.18585662262558658,16.614452,0.8416443
1189376332318180352,236.29602173209182,0.21132296434355147,10.989182064281781,0.1820375520139295,0.7268804095219554,0.26217496368655335,-2.4144140101431417,0.42385647915073404,-1.2758308871617006,0.5008764712986492,18.568111,1.1909771
1189502054600947456,235.95014912192119,0.24796395617150335,11.757331953618976,0.2610334705956966,0.4483369757711502,0.33062824051708145,-5.066625214013088,0.5421975161018852,-6.4646973852472165,0.6635306236144198,19.00195,0.8140297
1189306027997196928,235.2954879750949,0.5857714096078978,10.669864506298566,0.567464973613716,1.3330720041022348,0.6867370960939851,-9.111694923281709,1.165921438304297,-21.64501662889979,1.5209645615454266,20.08708,1.4036636
1189380657349295872,236.21554736309858,0.3719522031569329,11.05265665736845,0.3516008234569102,0.9445154676007744,0.4345920384578306,-12.828831936142095,0.8073726528643208,0.7855178572315318,0.9290058699147864,19.377197,2.644436
1189368459642176512,235.4229265261667,0.6044498865313482,11.231132630062428,0.7575729397504543,-0.004848337535705556,0.9851620416058021,-5.263216599818961,1.511176056517865,-1.251287611433509,2.1537682775873788,20.213179,1.8348312
1189462845843214464,235.8490514157221,0.1483118158474312,11.37842661356168,0.11165185885979041,0.3842441218735503,0.180313830892381,2.196040249956906,0.2723208178968526,-15.969383924562381,0.27381814786874425,18.024822,1.1838741
1189473776536261376,235.81102647495135,0.095329265261538,11.528834263852914,0.07601964219035844,0.3381873581345225,0.11962294442899302,-6.500056241040536,0.17714022111407043,-5.400990482073596,0.18811904404572796,17.22969,0.90377426
1189350111544499456,235.84050118323395,0.7593657969537427,11.140203427744416,0.5875785579072431,-0.8208370759900516,0.9279643562571042,4.975040691053297,1.66968006285675,-5.719663296895737,1.517817672567605,20.507565,1.6118355
1189380794788249472,236.2540246487648,0.4185750693139398,11.052787374104069,0.35834081020022335,0.275360607963036,0.4610723155684819,-3.136003141502813,0.9415664189864816,-12.492146889151526,1.0025881220009996,19.567377,1.0129128
1189345885293782400,235.5370032465277,0.28762631185347826,11.070600726081613,0.22633944651205698,-0.5391022664387345,0.3225967991967452,0.18606735369423952,0.6954282523465097,0.17069072561628912,0.6305374474087084,19.257654,0.5860901
1189308089581499648,235.07340396179805,0.19885805677179588,10.67048395387852,0.178060884052864,0.6014864624880996,0.2537740012908749,-7.943212922941442,0.4085542961498818,-10.002227698756627,0.43509709783046224,18.776812,0.8096409
1189363443120373760,235.35257347606964,0.4418921508573954,11.21565027476443,0.3739655335846143,0.17614934865450252,0.5977980722378147,-3.5271583552330354,0.8895847515465156,-3.8233478817096143,1.0340126661756264,19.749174,1.005619
1189348496633899008,235.84905380322385,0.17207234331022603,11.07270894613442,0.1339269067889908,0.8272567910380089,0.2058249014361119,-2.4411844346974325,0.3714804119213322,-2.192390178817631,0.32717038100810814,18.419317,1.8023167
1189332008255790336,235.2707914477542,0.12340999111356873,10.956570324618403,0.11687037833946991,-0.07291062224858796,0.14951436041348448,-5.84163450535024,0.24469129557432998,-6.764838555669888,0.2928508542300239,17.707817,0.88708496
1189345747854829056,235.57485996257972,0.35210418843086144,11.07055111909885,0.2690653291567593,0.28084734728222044,0.38960635072399946,-7.112369899542503,0.8833531032620278,-3.5429909918086055,0.7654466931013525,19.699764,0.65991974
1189473776536261504,235.8009569733854,0.10337554442146761,11.5209158051438,0.08077811368448595,0.5171334370739267,0.13132745220022135,2.209672698696062,0.18535866191405087,-6.228381329462185,0.1964366930641985,17.515814,0.8705368
1189351902544351360,235.57066320205323,0.11810852040560856,11.101461642402793,0.09016180490148795,-0.018698781958295486,0.13408261627220155,-1.4564398091701922,0.284764579962139,-2.9017200997125983,0.25378864726149136,17.935598,0.9878769
1189291876080561536,235.7938446830451,0.5038155627850208,10.885403232442446,0.3905177141565802,-0.218285695806463,0.5760110946900503,-22.897421689569946,1.1170486958486532,-12.766397566108363,0.9985781225439787,19.986666,1.3041248
1189380622989553664,236.2065068242556,0.13319210313460778,11.046293525012265,0.12864774223543263,0.28615485508823396,0.1660178822958143,-3.3599017689034887,0.29321009157397393,-1.6327005114590776,0.3444606873504744,18.060553,1.0676613
1189363477480112256,235.355115409631,0.25797828356360264,11.22004361615608,0.18663987889990197,0.06681426803442243,0.3094461431689298,-6.634678293190701,0.5001097926652105,-6.857040365401342,0.49902747121495267,18.985989,1.0087605
1189381142681561984,236.22355159560345,0.18586756469692362,11.079008436667447,0.17498304020034708,0.3228867146651351,0.24186108696169023,-7.098418291205386,0.3734665841626497,-4.462201233793086,0.4571701349040077,18.457275,0.7324314
1189289878920196224,235.64939997425677,0.22347948492348105,10.815827266236086,0.1840057389109505,0.3834187349444982,0.2794834964009415,-3.162363054291756,0.47360471132267773,-7.912719016223042,0.47482218879005517,18.85337,0.96865463
1189501844146117120,236.0048899109695,0.1209422192162876,11.743165323344432,0.11499391146875083,0.7806570409024676,0.17349187159279594,5.113217714989528,0.23912404755924155,-5.045279751208675,0.2987806646620501,17.738699,1.494667
1189322078291395072,235.13089740239502,0.2566622041424548,10.761146635314828,0.3146177322127129,0.365180123885965,0.319513084169517,-1.1466416501842331,0.5268713433660822,-5.2443828513117206,0.7173872996808841,19.077261,1.9941597
1189456386212400384,235.96827116163448,0.27784430340326804,11.374759074174385,0.3607070588923179,0.5884466937764621,0.3303491439034399,-9.25836281094016,0.6271221193292621,-2.0909025836390143,0.9144037403387119,19.12896,1.1614189
1189451404050335360,235.87844295751884,0.36677170700288886,11.370376730873698,0.31872237244651025,-0.5678570962861751,0.4523488075468005,-2.8087600234409447,0.7863153127293682,-7.667460623722536,0.7846340436514563,19.651968,0.9599266
1189348496633899776,235.8362737505231,0.2120705888493423,11.07456006834633,0.16188336388734748,1.2050220900652706,0.2549710765873838,-1.6218927556926523,0.43662289439371055,1.781071320926237,0.38243621659985105,18.798134,2.244873
1189363374400897280,235.38860158556014,0.19280430942051532,11.221113835609916,0.14161211221863082,0.8280729704821291,0.2271797297270772,-3.598947260056697,0.3907515837712547,-6.840431952962823,0.382134439058477,18.631691,2.0518532
1189369700888832512,235.4035565014416,0.03158188371490151,11.279182319879727,0.022819790977684027,0.4623701455134977,0.03832138291905861,-2.46555166345031,0.06179994041320291,-11.340690722311683,0.05895761139768696,15.073944,0.9221678
1189501264326960512,235.9478365894825,0.07957186663979154,11.707312626361226,0.08103062820380086,0.8170940888131821,0.11324592516646177,-10.195570637017578,0.155486731435456,-0.11922983666846382,0.18959262334461582,17.067268,1.2236919
1189362279185342848,235.42366887835396,0.033419251756961824,11.185607978240878,0.026162847510798875,0.5587259847367204,0.042106005754532036,-0.22638440654781733,0.0658040697488755,-9.078336678785591,0.06763782769068917,15.567824,0.8522196
1189332038319442304,235.25811928791455,0.6060606304645714,10.959765128923607,0.6259111294548224,0.8871569583891976,0.6860750196609224,4.2320706205315055,1.3219137681333706,-4.433299069254619,1.654830614436811,20.057348,2.1489048
1189380622989553920,236.21132098779097,0.20333408127197528,11.047201313566813,0.2017665652357117,0.08792741657436316,0.24675429766909904,-5.272209468348619,0.43477500757918747,-4.020389660175297,0.5217691887324367,18.680342,0.87181854
1189298537574741120,235.87478181439562,0.2993291221810563,10.960863674703118,0.23774319960428905,0.4863208530027358,0.3716880880987583,-3.6900397953665522,0.6068559938754986,-8.1190867617487,0.5495830074740079,19.308884,1.0995579
1189348496633899648,235.83775235370243,0.21690469715384775,11.07463778606008,0.16734183397415833,1.0588679272079555,0.2606027202620467,-35.640328424718824,0.447723436303372,8.419974332595977,0.39741690241646077,18.689936,2.0302105
1189370113205693184,235.42043939696322,0.024919671030931307,11.29780170836497,0.017526236704369924,3.9984700090321836,0.0301430902498243,-10.223159747554355,0.04753846240702436,7.935787164049404,0.04189180976792848,13.959033,1.4750051
1189374648691000576,236.23907463961518,0.10692826197250292,10.946140044980377,0.10593784398253114,0.29473546899687014,0.132711919448789,-6.584676446411278,0.2221755030058578,-1.3763298326120788,0.26328371714828164,17.730906,0.91428757
1189368670096727936,235.50206373297829,0.10807626537070078,11.240153869452968,0.08067422971327311,0.35080347486428065,0.1270260222256524,1.3450219037549394,0.2190598205473359,-6.396800408295158,0.21511401899206153,17.615778,0.8119812
1189319771892547200,235.0384791522323,0.1331757594763505,10.676516394437298,0.11702762115776487,1.4325685041073566,0.1681173750253901,-5.59568922494224,0.2888709843828891,-10.802148780927618,0.3071008867921582,17.86994,2.0404224
1189289951936146432,235.69081416918564,0.09782966881720498,10.825418571408667,0.06960681348242158,0.3733763069167647,0.10830966920160208,-0.7690453805917149,0.2126210353065026,-0.3974115097301167,0.18913036235374153,17.473417,1.1073208
1189350867455847424,235.59486865456506,0.4102479020561265,11.075832261230287,0.3097315186577507,0.7257895823133926,0.4516565804998924,-3.593238308443355,1.0329065333904215,-1.193143995722558,0.8772468618876559,19.942217,1.9377499
1189362141746388992,235.40643079690284,0.052419346648714976,11.162692919887496,0.038913113758871416,1.717275496793858,0.06214723304737227,-7.28779172087102,0.10465471636700008,11.472779782194245,0.10006780473277949,16.317871,1.6676064
1189462880202953216,235.82434601563148,0.2893267308156365,11.381156031952173,0.2221716947490229,0.889903029289973,0.3454977320088931,-12.384293233101925,0.5415839328506978,17.0585870582299,0.5333552279967692,18.955675,2.327633
1189363443120374272,235.34884290024073,0.520037156577127,11.223747572227774,0.44647097404090846,1.3946518705939726,0.6831159979054306,2.7663024128777467,1.1015554316861382,-1.7552110966656231,1.2339574823171309,19.473259,2.992014
