source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,phot_g_mean_mag,bp_rp
2013588523585354624,345.8109521315664,0.096070856,59.62014060250667,0.098657325,0.3658454980390675,0.1160308,2.5633097,-2.2504721660230183,0.12830836,-1.2271642046850402,0.12913047,-0.09556205,-0.052204333,-0.19129917,18.494951,1.4738102
2013588523585364992,345.8198818989257,0.06370665,59.623542439500106,0.06371917,0.6343648708087051,0.077440485,12.585057,-10.678984105688285,0.08595017,-6.659051354606632,0.087565154,-0.010485239,-0.11546048,-0.20450915,17.83034,1.5560493
2013588527880860032,345.8082454691732,0.28965485,59.61870933673031,0.2793109,0.6617142176801537,0.34928057,2.212435,0.4807437015334445,0.3797074,-2.159572747049698,0.37948707,-0.07967865,-0.015426268,-0.12419869,19.984003,1.9829407
2013588527880861568,345.8068708864949,0.14622894,59.61758251047407,0.14921276,0.3186173246798224,0.18134458,3.5129232,-3.471198309584548,0.19586797,-0.539826524000746,0.19711022,-0.11182487,-0.0027220554,-0.11275848,19.152927,1.5209084
2013588527887859456,345.8180875135369,0.037194777,59.6164880680583,0.037677895,0.4943162720523735,0.04491372,1.8738534,-1.8574391975059208,0.048915856,-0.2474796502542945,0.04969284,-0.05781158,-0.053296715,-0.20594981,16.781477,1.2196655
2013588527887859968,345.8219539397711,0.08977463,59.61643244601469,0.09049584,0.404997269957518,0.10787725,3.445631,-3.326417680316696,0.12072739,-0.8985087515108069,0.12013817,-0.11221893,-0.038339455,-0.18076177,18.354794,1.5472069
2013588527890083712,345.8245784104455,0.10716362,59.62376591290715,0.1103175,0.3039447246958757,0.13091423,8.171454,-7.479904243141437,0.14236185,-3.2899389490648154,0.14238039,-0.09372698,-0.077739686,-0.12436322,18.705187,1.4751396
2013588557945067392,345.84665931883103,0.098572396,59.61598698038823,0.09840695,0.4650749248668945,0.11842679,4.313304,-3.782581311086941,0.13364886,-2.072840795956072,0.13675743,-0.061846394,-0.12103929,-0.16891621,18.548122,1.7013512
2013588557945088000,345.8335105120929,0.18669127,59.6209401263224,0.18762285,0.3485707220918732,0.22221528,4.846743,-4.810406287785714,0.25320756,-0.5923772853937281,0.25381646,-0.024505898,-0.07157066,-0.12628725,19.465574,1.7204857
2013588557945108608,345.8585735013792,0.06640388,59.62338810030927,0.06763143,0.3598078871177974,0.08075006,4.4868126,-3.188136346801526,0.08574906,-3.1570989417918893,0.08860279,-0.04019817,-0.08938956,-0.10090377,17.90672,1.3729763
2013588562240618240,345.8571981645781,0.34958836,59.62507274824262,0.32373345,0.4332238426371904,0.4025558,4.7947497,-4.714343155234194,0.43099287,-0.8744099444683584,0.40632248,-0.102023676,-0.03979658,-0.029236827,20.225698,2.1016483
2013588562242032128,345.844194545087,0.46727154,59.62108598864854,0.42298183,0.5874299593329408,0.552019,3.5814247,2.039181635543507,0.6624943,2.94420477411824,0.65711033,-0.12539583,-0.14448303,-0.19793367,20.481659,1.5554447
2013588562247605632,345.83769531790944,0.02474468,59.61018158682856,0.025123209,0.5853748788661225,0.029846895,3.877456,-3.4101981733578204,0.033312082,-1.8453221390133228,0.033065125,-0.08008672,0.000286098,-0.17161477,15.8970585,1.183074
2013588562248052864,345.8375168200955,0.035339978,59.62155696055539,0.03757896,0.5084615121093646,0.04375286,9.233324,-7.831948054272308,0.047492243,-4.890281902988215,0.049784217,0.020101404,-0.16058946,-0.26437986,15.50294,1.5082712
2013588592304845056,345.8658684574865,0.12351801,59.62290398535045,0.12605067,0.4937837928908071,0.15044673,0.70570505,-0.0753220771493813,0.16140969,0.7016738741696442,0.16226885,-0.12196646,-0.0063794088,-0.10710442,18.809902,1.5188198
2013588592304871168,345.86426667277544,0.10227614,59.62606726215374,0.10282264,0.3349640580951976,0.123195544,5.3370533,-4.829453384579803,0.13411549,-2.271677365171362,0.1331795,-0.14681858,0.0026511224,-0.0748797,18.577808,1.6877499
2013588592304879360,345.8698673965844,0.122891426,59.628680328159,0.12017941,0.4141258328286173,0.1473195,2.216647,-1.9296288008234697,0.16051903,-1.0908969571149467,0.15640996,-0.15835972,-0.037858624,-0.08340225,18.904858,1.7852249
2013588592304903680,345.86885514527927,0.3551729,59.63382524143357,0.31453347,0.4603037793282165,0.39918885,6.090553,-5.31285282750288,0.43518203,-2.977990235493301,0.40101388,-0.1655692,0.03108499,-0.049402863,20.18361,1.8064518
2013588592304939392,345.8882031777756,0.06688106,59.6331666467072,0.071370065,0.6901246957815831,0.082556866,12.416716,-8.349491100335557,0.08691949,-9.19025670032404,0.08934725,-0.1726716,0.008798951,-0.27979288,17.671503,1.5949345
2013588596600362112,345.8683975412913,0.5001409,59.62652912850393,0.48360822,0.3658064605533573,0.5773427,1.8330048,-0.3485273969954998,0.65247333,-1.799565315725703,0.6520299,-0.21965039,-0.090681806,0.060130678,20.379894,1.7048855
2013588596607340928,345.8698555604888,0.01436191,59.62634373154869,0.0146836955,0.4246925632423418,0.017654503,5.2954726,-5.203023952550345,0.018796688,-0.9851752166837532,0.018763334,-0.10127099,-0.059085377,-0.14913042,14.918087,1.5928307
2013588596609561600,345.86693788750546,0.098944515,59.63243990465498,0.09348619,0.4932208251406194,0.11713498,4.658217,-4.060056802880568,0.12575094,-2.283621196373072,0.11785007,-0.19677156,-0.015652038,-0.10853421,18.466822,1.5132408
2013588626664579968,345.83396277714604,0.10657707,59.623250192541214,0.10643634,0.5380053383722484,0.12789945,7.0697203,-6.642774808620156,0.14426947,-2.4196046858151705,0.14628147,-0.030946234,-0.10214532,-0.1871954,18.679539,1.7239323
2013588626664595712,345.8296007410018,0.07312827,59.62563453144031,0.072827436,0.2838702681433697,0.08798477,4.89366,-3.881147223988114,0.09758309,-2.9807055516436662,0.09892164,-0.03321315,-0.11964638,-0.1918023,17.962137,1.8028507
2013588626664630400,345.837957434722,0.0085112685,59.62781945923588,0.007984787,0.4491218286897728,0.00999496,3.4881542,-3.3869642248770533,0.011079941,-0.8340818876709198,0.010475246,-0.0055958256,-0.12056046,-0.16447274,13.037498,1.7179451
2013588630960066176,345.8297117186495,0.517425,59.62989219492853,0.38136843,0.6890176585247069,0.5233213,2.697444,-2.396707143585069,0.63882506,-1.2377393953645952,0.49937847,-0.29209566,-0.012673928,0.022921486,20.259365,0.86206055
2013588630960070016,345.8333657264181,0.13731192,59.630541267436286,0.1273955,0.2841093133831551,0.15537836,1.7287551,0.4840272786498421,0.17630215,-1.6596119352420589,0.17401427,-0.033483725,-0.11585214,-0.17743966,18.89533,1.7821274
2013588630961507584,345.8465510082887,0.45884678,59.63570485780488,0.44433936,0.4693224288849753,0.55956286,2.9706864,-2.5369300697980006,0.62199074,-1.5456274470434337,0.6082044,-0.16093978,0.1471169,-0.094998814,20.555874,1.3527031
2013588630967067392,345.82954423758594,0.009177562,59.63092709657972,0.009267971,0.6418038360213042,0.010973061,4.1048603,-3.819303357569447,0.011968639,-1.504260199939382,0.012015604,0.015419172,-0.06478602,-0.1705421,13.610567,0.5423002
2013588630967068160,345.84458703820604,0.020966372,59.635474083769154,0.02138643,0.5278745705081506,0.025502682,2.176346,1.0609581068504883,0.027332865,-1.9002237393924577,0.027280657,-0.060547158,-0.044355135,-0.11214639,15.778261,1.2625198
2013588661024388992,345.86064374747986,0.10403769,59.63499360312482,0.1115042,0.6706217552498362,0.1311672,2.9577699,1.096110660022556,0.13710544,-2.747170112051945,0.13437565,-0.20645174,-0.015245554,-0.11758761,18.632238,1.5913143
2013588661024390656,345.8646189620787,0.038845707,59.63484126805662,0.039218057,0.3115342805853541,0.047409818,5.1401205,-4.626752197251747,0.05027249,-2.239196665689418,0.05132484,-0.116583586,-0.03072944,-0.13099791,16.954807,1.3411102
2013588661024418560,345.86026104581816,0.08570213,59.640258343505096,0.08671777,0.4391840848002128,0.10441149,3.8329148,-3.172590593154966,0.113425,-2.1507917077637657,0.1120644,-0.13303848,-0.012591381,-0.10976663,18.386278,1.6430912
2013588661024445568,345.87409027548745,0.10117975,59.644320915382096,0.10479035,0.3073401058983699,0.12515502,5.113408,-4.778138006233346,0.13323143,1.8210821317798247,0.13514446,-0.15057836,-0.019247716,-0.117185146,18.563547,1.4717045
2013588665319802496,345.8552532628085,0.21453315,59.64184910657848,0.21318094,0.4700865343138782,0.25723636,3.1841052,-2.7556212311195494,0.28435764,-1.595329922093783,0.27830124,-0.16462475,0.041518807,-0.081675924,19.594767,1.6264229
2013588665326807040,345.8640980628246,0.014955542,59.64193760571009,0.015187073,0.5544112910229003,0.01835869,2.7822342,2.0906523456995485,0.019285088,-1.835756119478769,0.019300051,-0.05707814,-0.05241911,-0.1330452,14.917421,1.2015209
2013588665326809088,345.8654792151635,0.058510374,59.638874629468,0.05849826,0.583358293488452,0.071240224,9.242194,-5.59855870265319,0.07473901,-7.353522169941264,0.07498359,-0.09630886,-0.025636166,-0.10589557,17.736687,1.4229755
2013588665326809600,345.8559260578532,0.11099274,59.63446992210488,0.113929845,0.4370066004432072,0.13516171,2.4187937,-2.1340503600698155,0.14508379,-1.138591952494091,0.1457601,-0.14304675,-0.0051770094,-0.094329946,18.782204,1.5867615
2013588665326811392,345.88305121358366,0.021220466,59.6419959552624,0.022281684,0.6630306325152071,0.0264712,2.490119,0.6787287685581702,0.027338527,-2.395833850902929,0.027827585,-0.0789131,-0.055903945,-0.15312949,15.815756,1.1605053
2013588665326811520,345.8726176799019,0.03332048,59.638014218688994,0.03371474,0.3190760743280337,0.040829115,3.1023672,-2.7094062732579145,0.043076653,-1.5112245855979898,0.04344282,-0.07630628,-0.06462076,-0.15145566,16.712654,1.3865509
2013588695384006400,345.7682106803456,0.23034802,59.6163038247014,0.23441927,0.4836175912611,0.2813681,1.2361743,-1.21808602556575,0.30799842,0.2106972397251182,0.32632384,-0.09297493,-0.05814261,-0.20189014,19.742455,1.8467064
2013588699680964096,345.7873628730994,0.4483038,59.62481326122668,0.417437,0.297416517234575,0.51125175,3.1880682,-2.7484381296745863,0.6340307,-1.6155080881748347,0.5807,-0.11733929,0.053213418,-0.07990274,20.452972,1.8626175
2013588699686538496,345.7646809931992,0.009686608,59.61937151765354,0.010230645,0.3472509830008017,0.012005991,3.229009,-2.5465556046056936,0.012985957,-1.9853346269937413,0.013486527,0.05391755,-0.07099662,-0.24720424,12.822674,0.37947178
2013588699686542592,345.7655285822499,0.05588484,59.61127872777018,0.060687818,0.333753194147293,0.069127284,3.5666215,-3.5659763612770474,0.07278119,0.0678389194372462,0.08194739,-0.03942814,-0.031282693,-0.25862774,17.402872,1.1659317
2013588734039261696,345.80763651023176,0.36890277,59.6374866242533,0.34493712,0.4664279688650862,0.4346538,7.052143,-6.24999518484964,0.51596427,-3.2665396226029304,0.45493472,-0.22594744,-0.015007671,-0.040516417,20.255556,1.7180271
2013588734040705024,345.7941064412852,0.50204617,59.61972290280238,0.4880105,0.3554341792284854,0.60120344,2.5872788,-2.55861923411382,0.6799008,0.3840303053710866,0.68281645,-0.08364498,0.09809117,0.0027917344,20.441128,1.5616398
2013588734046275328,345.8054251577639,0.11810947,59.63675639792581,0.11271199,0.6777482286618016,0.13825484,1.725184,-0.6925656440027528,0.15908997,-1.5800673002091694,0.15382037,-0.027258825,-0.113128096,-0.18339886,18.73536,1.6347904
2013588734046277248,345.80323489544685,0.04619464,59.63204545293563,0.044946562,0.4662938173150232,0.05480748,2.4009967,-1.7524694406651042,0.057850923,-1.6412300242038762,0.059489742,-0.020053258,-0.05684498,-0.17379521,17.18409,1.287365
2013588734046278912,345.8106776253562,0.0138788875,59.63052699242608,0.013825546,0.6430028463137518,0.016570905,2.8027406,-2.339020521889807,0.01813573,-1.5441301801277727,0.017849373,-0.004137089,-0.088123396,-0.17048278,14.6916065,0.8966284
2013588734046280064,345.8073679600376,0.3409563,59.62809285490346,0.31373096,0.2928520379006581,0.39789835,3.1923802,-2.3168497089058206,0.44638777,-2.196246563956623,0.40104228,-0.098878294,-0.11305547,-0.13912933,18.671186,1.6095486
2013588734046280704,345.8107296348823,0.019701546,59.62738237483524,0.018930344,0.3694642052708868,0.023454498,2.432783,1.4876573021405417,0.025250958,-1.9249177898435663,0.024505125,-0.07077505,-0.103647254,-0.15523295,15.305161,1.1856709
2013588734046281216,345.7961758395071,0.031757507,59.6215917718865,0.03302537,0.3939970446806968,0.038671445,1.293814,-1.0367007747217825,0.042412158,0.7740839284817063,0.0434967,-0.10153154,0.012204251,-0.2683875,16.41973,1.2622089
2013588764103524736,345.76178016415724,0.14396848,59.62376501658522,0.14977412,0.3460522049985636,0.17652057,6.8671618,-4.713814149067717,0.19227357,-4.993782927043853,0.21548443,-0.15911785,-0.03667612,-0.14480701,19.027636,1.550787
2013588764103560832,345.7653129465273,0.052984882,59.62970978886226,0.051078256,0.4709470887309893,0.062145784,1.4157512,0.94304428978604,0.06803559,1.0559446556134573,0.06732268,-0.037401814,-0.0045134393,-0.17981412,17.381922,1.1956539
2013588764103593728,345.7748904309045,0.050361563,59.63517651028189,0.05133622,0.378037686676024,0.061362505,4.8374557,-3.880421005898796,0.06773217,-2.8884789652499707,0.067305155,-0.029741136,0.022992076,-0.10502137,17.226587,2.0490646
2013588764103609472,345.77333367260684,0.11582173,59.63808681186011,0.11664079,0.3261033935025811,0.13839875,3.113134,-2.701581092916538,0.15902792,-1.5469526972968652,0.15726542,-0.14029527,0.061524488,-0.1856761,18.751919,1.778328
2013588768398992768,345.7667045754687,0.20121168,59.62836912829136,0.18840456,0.5177435623519184,0.23522909,4.5799046,-3.902538330112941,0.26617903,-2.397022940126317,0.2546037,-0.12773785,-0.007856131,-0.06836066,19.53724,1.6716995
2013588768406006912,345.7638547851509,0.02178732,59.63455102985458,0.022356356,0.3517978003954704,0.026373317,1.7140042,-1.70428643561814,0.029179411,-0.1822577689069046,0.028933456,-0.046005677,-0.03153733,-0.19434024,15.628127,2.253479
2013588768406007680,345.77018420614536,0.049486905,59.63556495970924,0.048523895,0.411968098503616,0.058834057,5.082593,-4.976757278018446,0.06612099,-1.031814097305728,0.064619854,-0.061515756,-0.009445104,-0.1844781,17.370504,1.2951546
2013588768406008320,345.78029830335214,0.035134308,59.63761486867573,0.03614163,0.4148020301673078,0.042551756,4.580669,-3.932706802471047,0.04703785,-2.3486902451980822,0.048173618,-0.08945029,0.001841366,-0.20328145,16.539341,1.1414404
2013588768406010240,345.76165291915413,0.017238071,59.62811880261568,0.017543647,0.3750846430308264,0.02062292,0.47378513,-0.4220839639130442,0.022384856,-0.2152149437999059,0.023033068,0.001972485,-0.05922619,-0.22339629,15.216383,0.88081837
2013588798463373440,345.81443277988114,0.074834466,59.64147583369366,0.0738763,0.3336383374080661,0.0884819,2.5144331,-2.151484124168059,0.10190064,-1.30134169467606,0.10166983,-0.026477251,-0.13045149,-0.21522151,18.033947,2.1108704
2013588798463375744,345.81069818071967,0.09801376,59.6418164052692,0.09587836,0.5382831551411111,0.1165383,5.200942,-5.094853449881411,0.1321847,-1.0451159340237184,0.13237138,-0.0341219,-0.12534098,-0.20018667,18.489656,1.5133476
2013588798463377536,345.78762671111025,0.07495996,59.64282836433635,0.07410902,0.3390795613941856,0.09066463,2.8992202,-2.745804060689957,0.10362629,-0.9306119887434304,0.100751325,-0.14140502,-0.030325692,-0.14023952,17.917065,1.3906269
2013588798463396352,345.7893089575499,0.18631917,59.64475224050706,0.17585309,0.3590527521828418,0.21514308,0.956444,-0.94566716553657,0.27083677,0.1431741415294431,0.24680576,-0.027960215,-0.04486111,-0.18368366,19.394583,1.8085594
2013588798471681536,345.8091227350667,0.19410235,59.64251269930597,0.19116655,0.3254372912837907,0.231565,2.457942,-1.5480735488294657,0.27085462,-1.909174497894771,0.26699403,-0.097092405,-0.10666173,-0.14558998,19.52979,1.7425842
2013588802758733952,345.7891363233259,0.32361105,59.63410525681807,0.3135996,0.4811640012202853,0.39265782,4.5364466,-1.4930938008317804,0.4411173,-4.283692325548256,0.4246109,-0.18814325,-0.02167415,-0.087018035,20.121056,2.0629406
2013588802760177408,345.78802718390455,0.45403096,59.64107241303135,0.39023012,0.3403821822176454,0.516166,1.4829292,-1.4630452219216916,0.73426,0.2420284770292013,0.5682196,-0.09575321,0.008827043,-0.17474306,20.321978,1.8201599
2013588802760178560,345.7902583690737,0.42111805,59.63564687845444,0.40026963,0.3448694158997339,0.4927967,4.242333,-4.127229372729376,0.57423335,-0.981512323714067,0.5495195,-0.042055845,0.011099655,-0.15526284,20.288029,1.9730816
2013588802760182016,345.8021051995462,0.5042509,59.63797669852568,0.47274432,0.6750640746306729,0.60220397,2.1106367,-1.4748026006216362,0.7458109,-1.5098824389578118,0.66843355,-0.19123897,-0.12836389,-0.0392889,20.53904,1.5227909
2013588802760183424,345.80693821670303,0.3582285,59.64189830144277,0.34538376,0.6835458785703722,0.4237636,4.367146,-2.759584268921026,0.49803177,-3.3847689600675004,0.46605057,-0.08124657,-0.046561297,-0.14498357,20.20856,1.6701279
2013588832823168896,345.84666724203606,0.20155233,59.65061433871527,0.19539179,0.5150908199706353,0.24495667,5.41488,-4.41292560118375,0.26666978,-3.1379947661686063,0.2516778,-0.22905967,0.011295423,-0.060030848,19.600063,1.9185448
2013588837118477056,345.8432317547943,0.28308156,59.64905894235937,0.26155886,0.3142245771319281,0.33074713,0.4313923,-0.3166076074644451,0.3778734,-0.2930169807816508,0.34510306,-0.14059192,-0.038028564,-0.102984674,19.956257,1.960352
2013588837118477952,345.82971074420755,0.26243836,59.64362698693802,0.2490136,0.4313284688166872,0.3121114,2.3364942,1.3410394380539556,0.36192372,-1.913326514476584,0.32114026,-0.21345253,0.009575557,-0.0062866653,19.895138,2.1006145
2013588837118491904,345.83608003008857,0.25203013,59.63646287407273,0.2419151,0.354194629398369,0.30332068,1.2476287,0.1877076590508185,0.33661625,-1.2334274063182566,0.31757206,-0.14537884,-0.00419011,-0.028530203,19.942657,1.6346703
2013588837125492096,345.833865716694,0.05696039,59.64355052614202,0.055296533,0.37696478470198,0.06816501,1.5220497,1.263952176256029,0.07319538,-0.8479740651322476,0.07126365,-0.09904709,-0.03592671,-0.07097434,17.62536,1.3308067
2013588837125959168,345.8211714952642,0.053562652,59.63369840089241,0.0522511,0.3202051847164647,0.06457008,2.336241,-1.7527523082894896,0.0725257,-1.5446296771884949,0.07354208,0.067697905,-0.16604255,-0.2856571,17.322151,1.6616879
2013588867182915712,345.86684218596275,0.101600505,59.65118232063312,0.09953936,0.3531014468349584,0.12356247,3.0121815,-2.650135227080645,0.13038497,-1.4317892606133762,0.12705013,-0.14412701,-0.04700872,-0.07563607,18.498,1.8513355
2013588867182926336,345.8639717941705,0.12780835,59.6535726475092,0.124542184,0.3388162127987412,0.15480277,2.644311,-2.524794254259267,0.1682567,-0.7859986143487423,0.15863861,-0.18393226,-0.048583504,-0.07221999,18.883718,1.8479099
2013588867182949376,345.8684095193267,0.110130094,59.65755952180187,0.11024689,0.4772495324464314,0.13275327,2.1522532,-0.705227957514402,0.14766899,2.033432243362662,0.14310993,-0.12691358,-0.027060244,-0.042899374,18.654722,1.5093651
2013588867182955648,345.86463370947,0.089412175,59.6585064376279,0.08893623,0.2845831763429203,0.10870537,4.9662,-4.316521408828136,0.11775988,-2.4557650498601458,0.11358102,-0.1569753,-0.04415536,-0.078202546,18.403742,1.9039993
2013588867196134656,345.85786372563723,0.092695445,59.64626098583782,0.0913308,0.441583619029339,0.11130997,3.2075846,-2.779435068765663,0.1207227,-1.6010432128409031,0.11717103,-0.1435463,-0.037431784,-0.088414356,18.403357,1.4415817
2013588871485227008,345.8513942840917,0.21927847,59.65603784694925,0.21335778,0.5340170687864975,0.26807183,3.9252725,-3.854277298919508,0.3009597,-0.7431763089506023,0.2797242,-0.21103103,-0.039134976,-0.02917523,19.633461,1.9114265
2013588871485228544,345.8732454887508,0.045045942,59.66125130083756,0.04395714,0.3456098309296151,0.054522958,4.915288,-4.462212539922741,0.05773478,-2.061241498228901,0.056299925,-0.13830154,-0.037107233,-0.11866315,17.196861,1.5832691
2013588871485231360,345.87712730338126,0.28906414,59.657356491648336,0.26937115,0.4511957714214158,0.3476871,2.9622765,-2.824407116989009,0.38220042,-0.8931998194820155,0.34182394,-0.17220068,-0.004948503,-0.03542387,20.01982,1.9018993
2013588901542691456,345.83192355031406,0.5468983,59.65916154780887,0.5383178,0.3155310431171075,0.67352474,5.544528,-5.354994588040476,0.69342124,-1.4372967944000767,0.674316,-0.14051768,-0.05657807,-0.09657867,18.966654,1.6828766
2013588905837942784,345.8195042473219,0.26868203,59.64897748631255,0.2417697,0.3376437338298035,0.3102871,2.9888964,-2.2621469372976257,0.3514612,-1.953507786711772,0.3131006,-0.11500733,0.0030278934,0.019120483,19.90522,2.0846348
2013588905844961408,345.8217724487805,0.055556793,59.65278539478275,0.05472147,0.4194435792077876,0.06725675,5.227824,-4.774223444454855,0.07111244,-2.130008830677132,0.07050461,-0.09479923,-0.00019773409,-0.068495564,17.568287,1.8208675
2013588935902470400,345.8683173442468,0.10353003,59.66426256680977,0.098846085,0.3643829867934118,0.123068325,1.3356965,0.7698813803193498,0.13718952,-1.091497901637547,0.12866285,-0.15399484,-0.03259418,-0.06840208,18.599072,1.7279491
2013588940197683200,345.862085740906,0.2586362,59.66297503334757,0.25307125,0.6928029164298074,0.32031003,1.6016437,0.0428007821238365,0.35009846,-1.6010717211750354,0.3224233,-0.21804595,-0.024291424,-0.066065416,19.83525,2.4669895
2013588974557469952,345.8853782322815,0.13956265,59.64170361754852,0.14107807,0.3492938916703987,0.1712185,4.073816,-3.5475534664576536,0.18353216,-2.0027078294936045,0.17868942,-0.16467954,0.014895405,-0.09313968,19.035355,1.7516041
2013588974557472256,345.90892030246346,0.27944744,59.64816215796562,0.26571506,0.6871529680179909,0.33909726,3.2358093,-3.0731116628910145,0.3750736,-1.0131372926717497,0.34209883,-0.21999195,-0.0050675296,-0.072434716,20.021887,1.9392452
2013588974557482112,345.8990321031038,0.118678086,59.63774910014868,0.10733014,0.6020725028769464,0.13964142,5.1561985,-4.164508231260851,0.15281329,-3.040272167234868,0.13458048,-0.10259276,-0.07375618,-0.12810382,17.360088,1.554697
2013588974558916352,345.9017574610618,0.39747888,59.64697267746207,0.37434712,0.3420893371898886,0.4619183,1.9248891,-1.195827371050039,0.5598202,-1.5083748481646495,0.51449513,-0.076498695,-0.010875301,-0.10363225,20.412018,2.028511
2013588974564458368,345.89658642638665,0.021416746,59.64416897455897,0.021505162,0.5278894503391273,0.02620472,2.4073834,-1.309123424039654,0.02730451,-2.020319539997743,0.027819425,-0.06629192,-0.090104334,-0.13135277,15.621717,1.1382647
2013588974564461952,345.8941901752955,0.029224982,59.6363834714132,0.029346114,0.325599900588972,0.035540264,7.450679,-6.077260795989255,0.037508827,-4.310396185604576,0.037267916,-0.087592274,-0.0404732,-0.11268758,16.425817,1.2154207
2013588974564462464,345.90692902599386,0.06733695,59.64000926745942,0.06776534,0.3966432577919753,0.082057536,7.5351596,-4.953977251378957,0.08762554,-5.677740707839548,0.088655405,-0.1087364,-0.058074165,-0.0854727,17.97524,1.453165
2013589008918662272,345.9206606963153,0.51732,59.65260886245149,0.4479504,0.59679213800478,0.59725386,2.0353565,-1.938289218189808,0.6559627,-0.6210561677904975,0.56929654,-0.16118416,-0.07825508,-0.0062659793,20.484417,1.8049507
2013589008924195456,345.9316748263548,0.03937138,59.65871370424252,0.039993566,0.3336791949668365,0.048030224,4.0132627,-3.4172189448898043,0.05224067,-2.104493307489327,0.05252755,-0.13019325,-0.048172183,-0.07220214,17.014418,1.6268349
2013589008924197888,345.92959517013537,0.066331,59.65383807979634,0.06668336,0.4762579348505433,0.08096056,2.5226474,-2.258864882298752,0.086544126,-1.1230668534438046,0.08579567,-0.10637339,-0.029247072,-0.12801236,17.856184,1.5668755
2013589008924200704,345.9399005146057,0.036157586,59.65177993409668,0.035696823,0.2959380468757278,0.04429905,2.6472414,-1.213715598436362,0.04728961,-2.352611479574006,0.046148915,-0.12822819,-0.023104196,-0.14045756,16.798687,1.9944897
2013589008924201600,345.92648913490143,0.03461884,59.64574791901448,0.035103366,0.387117107651488,0.04260935,5.3243065,-4.948784993103304,0.044456325,-1.9641197260208392,0.044343352,-0.09834436,-0.046172455,-0.12832065,16.750435,1.8240433
2013589038981627776,345.9046083761254,0.20559284,59.6542868275442,0.19786923,0.355155586075076,0.24482973,3.071695,-1.9505502951596536,0.2727439,-2.3729019708975043,0.25983647,-0.18042383,-0.036875017,-0.06001023,19.621164,2.079607
2013589038981647232,345.89489297764044,0.05030063,59.65705525868522,0.05089206,0.3995875882250927,0.062084652,4.5101748,-3.68726997267034,0.06585423,-2.5972516278951465,0.06423345,-0.12805425,-0.009775095,-0.11059335,17.45128,1.3340893
2013589043276926720,345.89709153110806,0.28052187,59.654627758151726,0.27947274,0.4639047201538857,0.35211572,0.46158004,-0.2451213095607949,0.37601984,-0.3911159346971791,0.3553275,-0.21138269,0.028457867,-0.09316186,19.949593,1.724783
2013589043283926144,345.8970408207148,0.09851971,59.6578713770414,0.10110724,0.5458656487819522,0.121864244,4.0585585,-3.8479738552234792,0.13031608,-1.290346758909973,0.12828113,-0.159547,-0.016567288,-0.09410733,18.572971,1.7818966
2013589043283928704,345.89677382267547,0.18027131,59.65391303404769,0.18036729,0.3123269931752969,0.2270339,3.0478878,-2.6116650671605126,0.24055333,-1.5712498570657525,0.229963,-0.20856111,0.0011763286,-0.05280468,19.458282,2.0101871
2013589043283929472,345.89076671911806,0.020191483,59.65089297512115,0.020305052,0.6160914390749331,0.024749223,4.4109774,-3.694918214924932,0.025661044,-2.409211591182064,0.0253738,-0.088715285,-0.032047756,-0.14446081,15.627987,1.2496538
2013589043283929600,345.90757144504295,0.03585478,59.65654187139894,0.03461661,0.5346538191375458,0.042789362,2.948895,0.4505229879406945,0.04672866,-2.914277030582036,0.044955537,-0.057898454,-0.030149698,-0.06469019,16.749495,1.3616838
2013589043283931008,345.894940377499,0.016815161,59.649389972356325,0.017629368,0.5776267677843164,0.021149278,10.808831,-9.968720814237413,0.021602927,-4.177971203259066,0.022476811,-0.08484945,-0.056648143,-0.13101618,15.30148,1.2254105
2013589073350204416,345.9274379652763,0.1560217,59.66497078753035,0.1569887,0.3512360576152365,0.19456647,4.4829283,-4.125085956623743,0.21802782,-1.7550812172002686,0.21135515,-0.24200693,-0.07807264,0.01152726,19.196974,2.1556816
2013589077638437504,345.9245754244,0.6196522,59.65939347049845,0.5475881,0.5767319349662552,0.6747053,2.5534866,-1.6583140844309163,0.90386343,-1.9417228727876887,0.8151024,-0.10997483,-0.04487523,-0.36994696,20.446161,1.9659939
2013589077638571776,345.93111862655854,0.44398472,59.66222079537918,0.37275273,0.4933507562795978,0.49501628,5.1571884,-4.714676563660564,0.6027563,-2.090076188185381,0.4805871,-0.29604813,-0.017690888,-0.018446682,20.317003,1.389286
2013589077638571904,345.9294947509225,0.47007927,59.662632423736405,0.41209185,0.5604520596914679,0.5353688,2.974903,2.5488192297367664,0.5456672,-1.5341345554092594,0.51046467,-0.2305181,0.07572401,-0.11158747,20.143246,1.8462029
2013589077643664256,345.9103664973451,0.014970073,59.66361059841091,0.014874161,0.3503521259031706,0.018355828,1.6916919,-0.5416312187419919,0.019414183,-1.6026406739350976,0.019014578,-0.1403207,-0.080207415,-0.11368563,14.794493,1.068635
2013589245140135040,345.8887180497458,0.49904042,59.66721075538878,0.4342746,0.5483195419024106,0.5796816,2.2703195,-1.6936839955499925,0.7710661,-1.511881183500422,0.6285998,-0.24034339,0.07339972,-0.2743453,20.43901,1.5873108
